index,time1,time2
321,1459860104,1459860134
321,1459860272,1459860302
321,1459860440,1459860470
321,1459860566,1459860596
321,1459860734,1459860764
321,1459860902,1459860932
321,1459861070,1459861100
321,1459861238,1459861268
321,1459861448,1459861478
321,1459861574,1459861604
321,1459861784,1459861814
321,1459861952,1459861982
321,1459862120,1459862150
321,1459862246,1459862276
321,1459862414,1459862444
321,1459862624,1459862654
321,1459862792,1459862822
321,1459862960,1459862990
321,1459863086,1459863116
321,1459863296,1459863326
321,1459863464,1459863494
321,1459863632,1459863662
321,1459863800,1459863830
321,1459863968,1459863998
321,1459864136,1459864166
321,1459864304,1459864334
321,1459864472,1459864502
321,1459864640,1459864670
321,1459864808,1459864838
321,1459864976,1459865006
321,1459865144,1459865174
321,1459865270,1459865300
321,1459865480,1459865510
321,1459865648,1459865678
321,1459865816,1459865846
321,1459865984,1459866014
321,1459866110,1459866140
321,1459866320,1459866350
321,1459866488,1459866518
321,1459866656,1459866686
321,1459866740,1459866770
321,1459867602,1459867632
321,1459868389,1459868419
321,1459869433,1459869463
321,1459870365,1459870395
321,1459871505,1459871535
321,1459871570,1459871600
321,1459871904,1459871934
321,1459873388,1459873418
321,1459873572,1459873602
321,1459874071,1459874101
321,1459874090,1459874120
321,1459874216,1459874246
321,1459874505,1459874535
321,1459874636,1459874666
321,1459874804,1459874834
321,1459874930,1459874960
321,1459875014,1459875044
321,1459879027,1459879057
321,1459879249,1459879279
321,1459879256,1459879286
321,1459879340,1459879370
321,1459880559,1459880589
321,1459880642,1459880672
321,1459881428,1459881458
321,1459881482,1459881512
321,1459882006,1459882036
321,1459882028,1459882058
321,1459882196,1459882226
321,1459882477,1459882507
321,1459882532,1459882562
321,1459884575,1459884605
321,1459884632,1459884662
321,1459885132,1459885162
321,1459885178,1459885208
321,1459886556,1459886586
321,1459886606,1459886636
321,1459886648,1459886678
321,1459890160,1459890190
321,1459890176,1459890206
321,1459890178,1459890208
321,1459893071,1459893101
321,1459893116,1459893146
321,1459893380,1459893410
321,1459893923,1459893953
321,1459893998,1459894028
321,1459897000,1459897030
321,1459897022,1459897052
321,1459897148,1459897178
322,1459815638,1459815668
322,1459815808,1459815838
322,1459815970,1459816000
322,1459816146,1459816176
322,1459820669,1459820699
322,1459821993,1459822023
322,1459824112,1459824142
322,1459824241,1459824271
322,1459826476,1459826506
322,1459826517,1459826547
322,1459829056,1459829086
322,1459829220,1459829250
322,1459829384,1459829414
322,1459832062,1459832092
322,1459863103,1459863133
322,1459863279,1459863309
322,1459863455,1459863485
322,1459863631,1459863661
322,1459863807,1459863837
322,1459863983,1459864013
322,1459864115,1459864145
322,1459864291,1459864321
322,1459864467,1459864497
322,1459864643,1459864673
322,1459864819,1459864849
322,1459864995,1459865025
322,1459865127,1459865157
322,1459865171,1459865201
322,1459866508,1459866538
322,1459866631,1459866661
322,1459867309,1459867339
322,1459867489,1459867519
322,1459867679,1459867709
322,1459867808,1459867838
322,1459868521,1459868551
322,1459868640,1459868670
322,1459869004,1459869034
322,1459869594,1459869624
322,1459871320,1459871350
322,1459871406,1459871436
322,1459871621,1459871651
322,1459874454,1459874484
322,1459874570,1459874600
322,1459875940,1459875970
322,1459878018,1459878048
322,1459878141,1459878171
322,1459879853,1459879883
322,1459886587,1459886617
322,1459887888,1459887918
322,1459888023,1459888053
322,1459888203,1459888233
322,1459888248,1459888278
322,1459890264,1459890294
322,1459890350,1459890380
322,1459890946,1459890976
322,1459891492,1459891522
322,1459891618,1459891648
322,1459891660,1459891690
323,1459824465,1459824495
323,1459824591,1459824621
323,1459826927,1459826957
323,1459826968,1459826998
323,1459827562,1459827592
323,1459827767,1459827797
323,1459827849,1459827879
323,1459828054,1459828084
323,1459828227,1459828257
323,1459828382,1459828412
323,1459828546,1459828576
323,1459828710,1459828740
323,1459828874,1459828904
323,1459829038,1459829068
323,1459829120,1459829150
323,1459829783,1459829813
323,1459831621,1459831651
323,1459831824,1459831854
323,1459832160,1459832190
323,1459832254,1459832284
323,1459867314,1459867344
323,1459867354,1459867384
323,1459870651,1459870681
323,1459870693,1459870723
323,1459873611,1459873641
323,1459873779,1459873809
323,1459873863,1459873893
323,1459874451,1459874481
323,1459875249,1459875279
323,1459875479,1459875509
323,1459875538,1459875568
323,1459892501,1459892531
323,1459893834,1459893864
324,1459810839,1459810869
324,1459811383,1459811413
324,1459811415,1459811445
324,1459812241,1459812271
324,1459813717,1459813747
324,1459816806,1459816836
324,1459816965,1459816995
324,1459817047,1459817077
324,1459821044,1459821074
324,1459821084,1459821114
324,1459824293,1459824323
324,1459825803,1459825833
324,1459825971,1459826001
324,1459826139,1459826169
324,1459826307,1459826337
324,1459826433,1459826463
324,1459826937,1459826967
324,1459827036,1459827066
324,1459828452,1459828482
324,1459833556,1459833586
324,1459835530,1459835560
324,1459835708,1459835738
324,1459835832,1459835862
324,1459837442,1459837472
324,1459840790,1459840820
324,1459840974,1459841004
324,1459843820,1459843850
324,1459843988,1459844018
324,1459844156,1459844186
324,1459879239,1459879269
324,1459882966,1459882996
324,1459883801,1459883831
324,1459884908,1459884938
325,1459820927,1459820957
325,1459827269,1459827299
325,1459827357,1459827387
325,1459827533,1459827563
325,1459827753,1459827783
325,1459858686,1459858716
325,1459858811,1459858841
325,1459858862,1459858892
325,1459860094,1459860124
325,1459865286,1459865316
325,1459865374,1459865404
325,1459882711,1459882741
325,1459891775,1459891805
326,1459820856,1459820886
326,1459821014,1459821044
326,1459821079,1459821109
326,1459821080,1459821110
326,1459822698,1459822728
326,1459822908,1459822938
326,1459823076,1459823106
326,1459823279,1459823309
326,1459823454,1459823484
326,1459823602,1459823632
326,1459827079,1459827109
326,1459827224,1459827254
326,1459869089,1459869119
326,1459869221,1459869251
326,1459869353,1459869383
326,1459869604,1459869634
326,1459869764,1459869794
326,1459869984,1459870014
326,1459870028,1459870058
326,1459870543,1459870573
326,1459872745,1459872775
326,1459872836,1459872866
326,1459873242,1459873272
326,1459873243,1459873273
326,1459877293,1459877323
326,1459877342,1459877372
326,1459878945,1459878975
326,1459878968,1459878998
326,1459881838,1459881868
326,1459881839,1459881869
326,1459883390,1459883420
326,1459883527,1459883557
326,1459883528,1459883558
326,1459889936,1459889966
326,1459889977,1459890007
326,1459890145,1459890175
327,1459830072,1459830102
327,1459830240,1459830270
327,1459830408,1459830438
327,1459830576,1459830606
327,1459830786,1459830816
327,1459830954,1459830984
327,1459831122,1459831152
327,1459831290,1459831320
327,1459831458,1459831488
327,1459831626,1459831656
327,1459831795,1459831825
327,1459831962,1459831992
327,1459832130,1459832160
327,1459832298,1459832328
327,1459832466,1459832496
327,1459832634,1459832664
327,1459832802,1459832832
327,1459832970,1459833000
327,1459833096,1459833126
327,1459833787,1459833817
327,1459833959,1459833989
327,1459834088,1459834118
327,1459834260,1459834290
327,1459834432,1459834462
327,1459834604,1459834634
327,1459834776,1459834806
327,1459834948,1459834978
327,1459835120,1459835150
327,1459835292,1459835322
327,1459835421,1459835451
327,1459835636,1459835666
327,1459835808,1459835838
327,1459835980,1459836010
327,1459836109,1459836139
327,1459836238,1459836268
327,1459843318,1459843348
327,1459843408,1459843438
327,1459843678,1459843708
327,1459843813,1459843843
327,1459843993,1459844023
327,1459844128,1459844158
327,1459844362,1459844392
327,1459844488,1459844518
327,1459844668,1459844698
327,1459844848,1459844878
327,1459844983,1459845013
327,1459845163,1459845193
327,1459845343,1459845373
327,1459845523,1459845553
327,1459845658,1459845688
327,1459845838,1459845868
327,1459846018,1459846048
327,1459846198,1459846228
327,1459846378,1459846408
327,1459846558,1459846588
327,1459846778,1459846808
327,1459849016,1459849046
327,1459849530,1459849560
327,1459849611,1459849641
327,1459849819,1459849849
327,1459850088,1459850118
327,1459852698,1459852728
327,1459853778,1459853808
327,1459853942,1459853972
327,1459854065,1459854095
327,1459854246,1459854276
327,1459854611,1459854641
327,1459854949,1459854979
327,1459855056,1459855086
327,1459855394,1459855424
327,1459860273,1459860303
327,1459860314,1459860344
327,1459861790,1459861820
327,1459861918,1459861948
327,1459862322,1459862352
327,1459862945,1459862975
327,1459863062,1459863092
327,1459863299,1459863329
327,1459863469,1459863499
327,1459864265,1459864295
327,1459864996,1459865026
327,1459865125,1459865155
327,1459865211,1459865241
327,1459865603,1459865633
327,1459866318,1459866348
327,1459866362,1459866392
327,1459866651,1459866681
327,1459867102,1459867132
327,1459867304,1459867334
327,1459869005,1459869035
327,1459873468,1459873498
327,1459877148,1459877178
327,1459878930,1459878960
327,1459879094,1459879124
327,1459879258,1459879288
327,1459879319,1459879349
327,1459879504,1459879534
327,1459883032,1459883062
327,1459883209,1459883239
327,1459883384,1459883414
327,1459883472,1459883502
327,1459884916,1459884946
327,1459885042,1459885072
327,1459885168,1459885198
327,1459886768,1459886798
327,1459887732,1459887762
327,1459887908,1459887938
327,1459888040,1459888070
327,1459888216,1459888246
327,1459888260,1459888290
327,1459893382,1459893412
327,1459893511,1459893541
327,1459893683,1459893713
327,1459893812,1459893842
327,1459893941,1459893971
328,1459839432,1459839462
328,1459839604,1459839634
328,1459839819,1459839849
328,1459839991,1459840021
328,1459840163,1459840193
328,1459840335,1459840365
328,1459840378,1459840408
328,1459843256,1459843286
328,1459846857,1459846887
328,1459847025,1459847055
328,1459847193,1459847223
328,1459850637,1459850667
328,1459850759,1459850789
328,1459850849,1459850879
328,1459855098,1459855128
328,1459860289,1459860319
328,1459860415,1459860445
328,1459860583,1459860613
328,1459860751,1459860781
328,1459860919,1459860949
328,1459865303,1459865333
328,1459865455,1459865485
328,1459865581,1459865611
328,1459870605,1459870635
328,1459874413,1459874443
328,1459878595,1459878625
328,1459891141,1459891171
328,1459891184,1459891214
328,1459893997,1459894027
328,1459894165,1459894195
328,1459894291,1459894321
328,1459894459,1459894489
328,1459894627,1459894657
328,1459894795,1459894825
329,1459812312,1459812342
329,1459812337,1459812367
329,1459812457,1459812487
329,1459816613,1459816643
329,1459816628,1459816658
329,1459816671,1459816701
329,1459819718,1459819748
329,1459819724,1459819754
329,1459819810,1459819840
329,1459820904,1459820934
329,1459821014,1459821044
329,1459821964,1459821994
329,1459822046,1459822076
329,1459822262,1459822292
329,1459822390,1459822420
329,1459822578,1459822608
329,1459822734,1459822764
329,1459822906,1459822936
329,1459823091,1459823121
329,1459823250,1459823280
329,1459823422,1459823452
329,1459823465,1459823495
329,1459825887,1459825917
329,1459825959,1459825989
329,1459828579,1459828609
329,1459828711,1459828741
329,1459893541,1459893571
329,1459893684,1459893714
329,1459893813,1459893843
329,1459893985,1459894015
329,1459894157,1459894187
329,1459894200,1459894230
330,1459816481,1459816511
330,1459816780,1459816810
330,1459821891,1459821921
330,1459822063,1459822093
330,1459822192,1459822222
330,1459832496,1459832526
330,1459832658,1459832688
330,1459832714,1459832744
330,1459833937,1459833967
330,1459834019,1459834049
330,1459834265,1459834295
330,1459834306,1459834336
330,1459834465,1459834495
330,1459839431,1459839461
330,1459839636,1459839666
330,1459839800,1459839830
330,1459839964,1459839994
330,1459840169,1459840199
330,1459840333,1459840363
330,1459840497,1459840527
330,1459840683,1459840713
330,1459840843,1459840873
330,1459841023,1459841053
330,1459841158,1459841188
330,1459841338,1459841368
330,1459841518,1459841548
330,1459841698,1459841728
330,1459841923,1459841953
330,1459842103,1459842133
330,1459842238,1459842268
330,1459842418,1459842448
330,1459842553,1459842583
330,1459842733,1459842763
330,1459842958,1459842988
330,1459843093,1459843123
330,1459843318,1459843348
330,1459843498,1459843528
330,1459843633,1459843663
330,1459843813,1459843843
330,1459843993,1459844023
330,1459844128,1459844158
330,1459844353,1459844383
330,1459844488,1459844518
330,1459844668,1459844698
330,1459844848,1459844878
330,1459844983,1459845013
330,1459845163,1459845193
330,1459845343,1459845373
330,1459845523,1459845553
330,1459845658,1459845688
330,1459845838,1459845868
330,1459846018,1459846048
330,1459846198,1459846228
330,1459846378,1459846408
330,1459846558,1459846588
330,1459846693,1459846723
330,1459846873,1459846903
330,1459847008,1459847038
330,1459847188,1459847218
330,1459847368,1459847398
330,1459847548,1459847578
330,1459847683,1459847713
330,1459847863,1459847893
330,1459847998,1459848028
330,1459848178,1459848208
330,1459848358,1459848388
330,1459848493,1459848523
330,1459848673,1459848703
330,1459848808,1459848838
330,1459848988,1459849018
330,1459849033,1459849063
330,1459867633,1459867663
330,1459873361,1459873391
330,1459896660,1459896690
330,1459896824,1459896854
330,1459896988,1459897018
330,1459897152,1459897182
333,1459822817,1459822847
333,1459829833,1459829863
333,1459896665,1459896695
333,1459896739,1459896769
334,1459811032,1459811062
334,1459813143,1459813173
334,1459818986,1459819016
334,1459821907,1459821937
334,1459822203,1459822233
334,1459825640,1459825670
334,1459825772,1459825802
334,1459825948,1459825978
334,1459825992,1459826022
334,1459828868,1459828898
334,1459829044,1459829074
334,1459829220,1459829250
334,1459829396,1459829426
334,1459831464,1459831494
334,1459831632,1459831662
334,1459831728,1459831758
334,1459831948,1459831978
334,1459832156,1459832186
334,1459832300,1459832330
334,1459832476,1459832506
334,1459833620,1459833650
334,1459833796,1459833826
334,1459833928,1459833958
334,1459834104,1459834134
334,1459834236,1459834266
334,1459834456,1459834486
334,1459837460,1459837490
334,1459837668,1459837698
334,1459837844,1459837874
334,1459837976,1459838006
334,1459838108,1459838138
334,1459838328,1459838358
334,1459838416,1459838446
334,1459839358,1459839388
334,1459839604,1459839634
334,1459839824,1459839854
334,1459839956,1459839986
334,1459840176,1459840206
334,1459840220,1459840250
334,1459840660,1459840690
334,1459840825,1459840855
