index,time1,time2,group
365,1464665440,1464665500,d1
365,1464665575,1464665635,d1
365,1464667854,1464667914,d1
365,1464668014,1464668074,d1
365,1464668094,1464668154,d1
365,1464669464,1464669524,d1
365,1464671534,1464671594,d1
365,1464698654,1464698714,d1
365,1464698854,1464698914,d1
366,1464631471,1464631531,d1
366,1464633907,1464633967,d1
366,1464639456,1464639516,d1
366,1464639493,1464639553,d1
366,1464641257,1464641317,d1
366,1464642475,1464642535,d1
366,1464652189,1464652249,d1
366,1464659527,1464659587,d1
366,1464659695,1464659755,d1
366,1464659737,1464659797,d1
366,1464662971,1464663031,d1
366,1464669859,1464669919,d1
367,1464624578,1464624638,d1
367,1464624788,1464624848,d1
367,1464624914,1464624974,d1
367,1464624998,1464625058,d1
367,1464625250,1464625310,d1
367,1464625376,1464625436,d1
367,1464625475,1464625535,d1
367,1464625610,1464625670,d1
367,1464625869,1464625929,d1
367,1464625995,1464626055,d1
367,1464626129,1464626189,d1
367,1464626434,1464626494,d1
367,1464627507,1464627567,d1
367,1464628842,1464628902,d1
367,1464629158,1464629218,d1
367,1464629775,1464629835,d1
367,1464629977,1464630037,d1
367,1464630111,1464630171,d1
367,1464630312,1464630372,d1
367,1464630529,1464630589,d1
367,1464630666,1464630726,d1
367,1464631182,1464631242,d1
367,1464631875,1464631935,d1
367,1464632394,1464632454,d1
367,1464632421,1464632481,d1
367,1464632939,1464632999,d1
367,1464635067,1464635127,d1
367,1464635288,1464635348,d1
367,1464635344,1464635404,d1
367,1464635736,1464635796,d1
367,1464635942,1464636002,d1
367,1464636228,1464636288,d1
367,1464636783,1464636843,d1
367,1464637196,1464637256,d1
367,1464637975,1464638035,d1
367,1464638007,1464638067,d1
367,1464638301,1464638361,d1
367,1464638343,1464638403,d1
367,1464638533,1464638593,d1
367,1464638725,1464638785,d1
367,1464639242,1464639302,d1
367,1464640495,1464640555,d1
367,1464641134,1464641194,d1
367,1464641283,1464641343,d1
367,1464642018,1464642078,d1
367,1464642165,1464642225,d1
367,1464642543,1464642603,d1
367,1464642669,1464642729,d1
367,1464642849,1464642909,d1
367,1464642921,1464642981,d1
367,1464644815,1464644875,d1
367,1464644937,1464644997,d1
367,1464645207,1464645267,d1
367,1464647468,1464647528,d1
367,1464647591,1464647651,d1
367,1464648156,1464648216,d1
367,1464648176,1464648236,d1
367,1464648396,1464648456,d1
367,1464648801,1464648861,d1
367,1464649002,1464649062,d1
367,1464649473,1464649533,d1
367,1464650103,1464650163,d1
367,1464652056,1464652116,d1
367,1464652161,1464652221,d1
367,1464652749,1464652809,d1
367,1464652917,1464652977,d1
367,1464653220,1464653280,d1
367,1464653263,1464653323,d1
367,1464653589,1464653649,d1
367,1464653631,1464653691,d1
367,1464653799,1464653859,d1
367,1464654429,1464654489,d1
367,1464654471,1464654531,d1
367,1464654765,1464654825,d1
367,1464655182,1464655242,d1
367,1464655563,1464655623,d1
367,1464658158,1464658218,d1
367,1464658310,1464658370,d1
367,1464659022,1464659082,d1
367,1464659127,1464659187,d1
367,1464659654,1464659714,d1
367,1464659869,1464659929,d1
367,1464659912,1464659972,d1
367,1464661871,1464661931,d1
367,1464661925,1464661985,d1
367,1464662534,1464662594,d1
367,1464663412,1464663472,d1
367,1464663457,1464663517,d1
367,1464664380,1464664440,d1
367,1464664587,1464664647,d1
367,1464664779,1464664839,d1
367,1464665517,1464665577,d1
367,1464668196,1464668256,d1
367,1464668271,1464668331,d1
367,1464669045,1464669105,d1
367,1464669221,1464669281,d1
367,1464669397,1464669457,d1
367,1464669441,1464669501,d1
367,1464669691,1464669751,d1
367,1464670323,1464670383,d1
367,1464671354,1464671414,d1
367,1464671838,1464671898,d1
367,1464672043,1464672103,d1
367,1464696608,1464696668,d1
367,1464696732,1464696792,d1
367,1464696912,1464696972,d1
367,1464697529,1464697589,d1
367,1464697617,1464697677,d1
367,1464697855,1464697915,d1
367,1464698677,1464698737,d1
368,1464617504,1464617564,d1
368,1464617585,1464617645,d1
368,1464617757,1464617817,d1
368,1464617929,1464617989,d1
368,1464618611,1464618671,d1
368,1464618703,1464618763,d1
368,1464619414,1464619474,d1
368,1464619563,1464619623,d1
368,1464619706,1464619766,d1
368,1464619846,1464619906,d1
368,1464620962,1464621022,d1
368,1464621068,1464621128,d1
368,1464621111,1464621171,d1
368,1464627502,1464627562,d1
368,1464627518,1464627578,d1
368,1464627561,1464627621,d1
368,1464628025,1464628085,d1
368,1464628077,1464628137,d1
368,1464628388,1464628448,d1
368,1464628421,1464628481,d1
368,1464628593,1464628653,d1
368,1464628783,1464628843,d1
368,1464628808,1464628868,d1
368,1464632922,1464632982,d1
368,1464632936,1464632996,d1
368,1464632979,1464633039,d1
368,1464634743,1464634803,d1
368,1464634828,1464634888,d1
368,1464635639,1464635699,d1
368,1464635731,1464635791,d1
368,1464635946,1464636006,d1
368,1464636202,1464636262,d1
368,1464636290,1464636350,d1
368,1464636419,1464636479,d1
368,1464636634,1464636694,d1
368,1464636806,1464636866,d1
368,1464640949,1464641009,d1
368,1464640977,1464641037,d1
368,1464643507,1464643567,d1
368,1464643557,1464643617,d1
368,1464644126,1464644186,d1
368,1464644202,1464644262,d1
368,1464644365,1464644425,d1
368,1464644374,1464644434,d1
368,1464644503,1464644563,d1
368,1464646184,1464646244,d1
368,1464646266,1464646326,d1
368,1464646565,1464646625,d1
368,1464646610,1464646670,d1
368,1464646739,1464646799,d1
368,1464646911,1464646971,d1
368,1464648081,1464648141,d1
368,1464648158,1464648218,d1
368,1464648287,1464648347,d1
368,1464649717,1464649777,d1
368,1464649792,1464649852,d1
368,1464649921,1464649981,d1
368,1464651455,1464651515,d1
368,1464651555,1464651615,d1
368,1464651598,1464651658,d1
368,1464654766,1464654826,d1
368,1464654866,1464654926,d1
368,1464655643,1464655703,d1
368,1464655683,1464655743,d1
368,1464657101,1464657161,d1
368,1464657106,1464657166,d1
368,1464657145,1464657205,d1
368,1464661751,1464661811,d1
368,1464661875,1464661935,d1
368,1464662047,1464662107,d1
368,1464662219,1464662279,d1
368,1464662391,1464662451,d1
368,1464662434,1464662494,d1
368,1464662962,1464663022,d1
368,1464663079,1464663139,d1
368,1464663208,1464663268,d1
368,1464664402,1464664462,d1
368,1464664412,1464664472,d1
368,1464664455,1464664515,d1
368,1464665804,1464665864,d1
368,1464665960,1464666020,d1
368,1464666046,1464666106,d1
368,1464667448,1464667508,d1
368,1464667465,1464667525,d1
368,1464667637,1464667697,d1
368,1464667852,1464667912,d1
368,1464668024,1464668084,d1
368,1464668110,1464668170,d1
368,1464668700,1464668760,d1
368,1464668798,1464668858,d1
368,1464668874,1464668934,d1
368,1464669694,1464669754,d1
368,1464669744,1464669804,d1
368,1464669901,1464669961,d1
368,1464670088,1464670148,d1
368,1464670217,1464670277,d1
368,1464671320,1464671380,d1
368,1464671335,1464671395,d1
368,1464671378,1464671438,d1
368,1464672257,1464672317,d1
368,1464672367,1464672427,d1
368,1464672515,1464672575,d1
368,1464674774,1464674834,d1
368,1464674818,1464674878,d1
369,1464622930,1464622990,d1
369,1464623056,1464623116,d1
369,1464623140,1464623200,d1
369,1464623953,1464624013,d1
369,1464624073,1464624133,d1
369,1464627213,1464627273,d1
369,1464632230,1464632290,d1
369,1464632272,1464632332,d1
369,1464661371,1464661431,d1
369,1464661535,1464661595,d1
369,1464661699,1464661759,d1
369,1464661863,1464661923,d1
369,1464661986,1464662046,d1
369,1464665045,1464665105,d1
369,1464677428,1464677488,d1
369,1464677628,1464677688,d1
369,1464677788,1464677848,d1
369,1464677948,1464678008,d1
370,1464625377,1464625437,d1
370,1464625541,1464625601,d1
370,1464625664,1464625724,d1
370,1464647444,1464647504,d1
370,1464650314,1464650374,d1
370,1464650355,1464650415,d1
370,1464650601,1464650661,d1
371,1464626641,1464626701,d1
371,1464630307,1464630367,d1
371,1464637158,1464637218,d1
372,1464615984,1464616044,d1
372,1464616043,1464616103,d1
372,1464620064,1464620124,d1
372,1464620171,1464620231,d1
372,1464620411,1464620471,d1
372,1464620472,1464620532,d1
372,1464621736,1464621796,d1
372,1464621737,1464621797,d1
372,1464621805,1464621865,d1
372,1464626173,1464626233,d1
372,1464626191,1464626251,d1
372,1464627537,1464627597,d1
372,1464627693,1464627753,d1
372,1464629216,1464629276,d1
372,1464629292,1464629352,d1
372,1464629333,1464629393,d1
372,1464629537,1464629597,d1
372,1464629579,1464629639,d1
372,1464630266,1464630326,d1
372,1464630320,1464630380,d1
372,1464630358,1464630418,d1
372,1464630834,1464630894,d1
372,1464630850,1464630910,d1
372,1464630973,1464631033,d1
372,1464631406,1464631466,d1
372,1464631537,1464631597,d1
372,1464632402,1464632462,d1
372,1464633152,1464633212,d1
372,1464633228,1464633288,d1
372,1464634910,1464634970,d1
372,1464634950,1464635010,d1
372,1464634991,1464635051,d1
372,1464635445,1464635505,d1
372,1464635483,1464635543,d1
372,1464635667,1464635727,d1
372,1464635729,1464635789,d1
372,1464637583,1464637643,d1
372,1464637629,1464637689,d1
372,1464637881,1464637941,d1
372,1464637930,1464637990,d1
372,1464638158,1464638218,d1
372,1464638188,1464638248,d1
372,1464643012,1464643072,d1
372,1464643047,1464643107,d1
372,1464644131,1464644191,d1
372,1464644208,1464644268,d1
372,1464644380,1464644440,d1
372,1464644552,1464644612,d1
372,1464644724,1464644784,d1
372,1464644853,1464644913,d1
372,1464645224,1464645284,d1
372,1464645240,1464645300,d1
372,1464645412,1464645472,d1
372,1464645584,1464645644,d1
372,1464645774,1464645834,d1
372,1464645842,1464645902,d1
372,1464647994,1464648054,d1
372,1464648035,1464648095,d1
372,1464649785,1464649845,d1
372,1464649798,1464649858,d1
372,1464649970,1464650030,d1
372,1464650142,1464650202,d1
372,1464650314,1464650374,d1
372,1464650486,1464650546,d1
372,1464650658,1464650718,d1
372,1464650744,1464650804,d1
372,1464651288,1464651348,d1
372,1464651381,1464651441,d1
372,1464651561,1464651621,d1
372,1464651604,1464651664,d1
372,1464653246,1464653306,d1
372,1464653247,1464653307,d1
372,1464653281,1464653341,d1
372,1464655185,1464655245,d1
372,1464655216,1464655276,d1
372,1464655259,1464655319,d1
372,1464658601,1464658661,d1
372,1464658656,1464658716,d1
372,1464658742,1464658802,d1
372,1464659074,1464659134,d1
372,1464659215,1464659275,d1
372,1464659258,1464659318,d1
372,1464659597,1464659657,d1
372,1464659731,1464659791,d1
372,1464659860,1464659920,d1
372,1464660032,1464660092,d1
372,1464660204,1464660264,d1
372,1464660376,1464660436,d1
372,1464660811,1464660871,d1
372,1464660849,1464660909,d1
372,1464660978,1464661038,d1
372,1464661270,1464661330,d1
372,1464661390,1464661450,d1
372,1464661494,1464661554,d1
372,1464661623,1464661683,d1
372,1464662594,1464662654,d1
372,1464662702,1464662762,d1
372,1464662870,1464662930,d1
372,1464662999,1464663059,d1
372,1464663171,1464663231,d1
372,1464663298,1464663358,d1
372,1464663365,1464663425,d1
372,1464663721,1464663781,d1
372,1464663734,1464663794,d1
372,1464663816,1464663876,d1
372,1464664600,1464664660,d1
372,1464664677,1464664737,d1
372,1464665195,1464665255,d1
372,1464665251,1464665311,d1
372,1464665961,1464666021,d1
372,1464665962,1464666022,d1
372,1464666095,1464666155,d1
372,1464666386,1464666446,d1
372,1464666439,1464666499,d1
372,1464666614,1464666674,d1
372,1464666697,1464666757,d1
372,1464666809,1464666869,d1
372,1464667258,1464667318,d1
372,1464667301,1464667361,d1
372,1464667477,1464667537,d1
372,1464667600,1464667660,d1
372,1464667793,1464667853,d1
372,1464667991,1464668051,d1
372,1464667998,1464668058,d1
372,1464668202,1464668262,d1
372,1464668381,1464668441,d1
372,1464668382,1464668442,d1
372,1464668417,1464668477,d1
372,1464668885,1464668945,d1
372,1464668976,1464669036,d1
372,1464669105,1464669165,d1
372,1464669254,1464669314,d1
372,1464669363,1464669423,d1
372,1464669406,1464669466,d1
372,1464672731,1464672791,d1
372,1464672846,1464672906,d1
372,1464672889,1464672949,d1
372,1464673314,1464673374,d1
372,1464673410,1464673470,d1
372,1464674122,1464674182,d1
372,1464674209,1464674269,d1
372,1464674230,1464674290,d1
372,1464677207,1464677267,d1
372,1464677232,1464677292,d1
372,1464677404,1464677464,d1
372,1464677447,1464677507,d1
372,1464677578,1464677638,d1
372,1464677619,1464677679,d1
372,1464678332,1464678392,d1
372,1464678453,1464678513,d1
372,1464678576,1464678636,d1
372,1464678858,1464678918,d1
372,1464678945,1464679005,d1
372,1464679191,1464679251,d1
372,1464679314,1464679374,d1
372,1464679355,1464679415,d1
373,1464618825,1464618885,d1
373,1464625692,1464625752,d1
373,1464640998,1464641058,d1
373,1464641018,1464641078,d1
373,1464657839,1464657899,d1
373,1464657881,1464657941,d1
373,1464660389,1464660449,d1
373,1464660550,1464660610,d1
373,1464661288,1464661348,d1
373,1464661565,1464661625,d1
373,1464664411,1464664471,d1
373,1464664491,1464664551,d1
373,1464665451,1464665511,d1
373,1464665628,1464665688,d1
373,1464665797,1464665857,d1
373,1464665926,1464665986,d1
373,1464666098,1464666158,d1
373,1464666270,1464666330,d1
373,1464666442,1464666502,d1
373,1464666541,1464666601,d1
373,1464666743,1464666803,d1
373,1464666915,1464666975,d1
373,1464666958,1464667018,d1
373,1464670754,1464670814,d1
373,1464670972,1464671032,d1
373,1464671058,1464671118,d1
373,1464674192,1464674252,d1
373,1464674368,1464674428,d1
373,1464674500,1464674560,d1
373,1464674676,1464674736,d1
373,1464674852,1464674912,d1
373,1464675028,1464675088,d1
373,1464675204,1464675264,d1
373,1464675380,1464675440,d1
373,1464675556,1464675616,d1
373,1464675688,1464675748,d1
373,1464676003,1464676063,d1
373,1464678726,1464678786,d1
373,1464678992,1464679052,d1
373,1464679168,1464679228,d1
373,1464679344,1464679404,d1
373,1464679432,1464679492,d1
373,1464680196,1464680256,d1
373,1464680231,1464680291,d1
374,1464635596,1464635656,d1
374,1464635722,1464635782,d1
374,1464636435,1464636495,d1
374,1464636552,1464636612,d1
374,1464636767,1464636827,d1
374,1464639299,1464639359,d1
374,1464639474,1464639534,d1
374,1464639769,1464639829,d1
374,1464639901,1464639961,d1
374,1464640818,1464640878,d1
374,1464643289,1464643349,d1
374,1464643417,1464643477,d1
374,1464645038,1464645098,d1
374,1464645487,1464645547,d1
374,1464649110,1464649170,d1
374,1464649329,1464649389,d1
374,1464649493,1464649553,d1
374,1464649537,1464649597,d1
374,1464649977,1464650037,d1
374,1464650021,1464650081,d1
374,1464650285,1464650345,d1
374,1464650465,1464650525,d1
374,1464650637,1464650697,d1
374,1464650813,1464650873,d1
374,1464650989,1464651049,d1
374,1464651121,1464651181,d1
374,1464651209,1464651269,d1
374,1464651696,1464651756,d1
374,1464651870,1464651930,d1
374,1464652045,1464652105,d1
374,1464652197,1464652257,d1
374,1464652757,1464652817,d1
374,1464652916,1464652976,d1
374,1464653078,1464653138,d1
374,1464653145,1464653205,d1
374,1464653937,1464653997,d1
374,1464654113,1464654173,d1
374,1464654157,1464654217,d1
374,1464654754,1464654814,d1
374,1464654907,1464654967,d1
374,1464655037,1464655097,d1
374,1464655301,1464655361,d1
374,1464655521,1464655581,d1
374,1464656568,1464656628,d1
374,1464657118,1464657178,d1
374,1464657191,1464657251,d1
374,1464657437,1464657497,d1
374,1464657534,1464657594,d1
374,1464658146,1464658206,d1
374,1464659364,1464659424,d1
374,1464659645,1464659705,d1
374,1464660014,1464660074,d1
374,1464660831,1464660891,d1
374,1464661873,1464661933,d1
374,1464662008,1464662068,d1
374,1464662407,1464662467,d1
374,1464662561,1464662621,d1
374,1464662693,1464662753,d1
374,1464662908,1464662968,d1
374,1464663024,1464663084,d1
374,1464664114,1464664174,d1
374,1464664276,1464664336,d1
374,1464664411,1464664471,d1
374,1464664782,1464664842,d1
374,1464664942,1464665002,d1
374,1464665034,1464665094,d1
374,1464666094,1464666154,d1
374,1464666275,1464666335,d1
374,1464666448,1464666508,d1
374,1464666522,1464666582,d1
374,1464666751,1464666811,d1
374,1464666793,1464666853,d1
374,1464666996,1464667056,d1
374,1464668130,1464668190,d1
374,1464668535,1464668595,d1
374,1464668678,1464668738,d1
374,1464668728,1464668788,d1
374,1464669167,1464669227,d1
374,1464670483,1464670543,d1
374,1464670648,1464670708,d1
374,1464670822,1464670882,d1
374,1464670886,1464670946,d1
374,1464671435,1464671495,d1
374,1464679913,1464679973,d1
374,1464681919,1464681979,d1
374,1464682100,1464682160,d1
374,1464682261,1464682321,d1
374,1464682468,1464682528,d1
374,1464682983,1464683043,d1
374,1464683016,1464683076,d1
375,1464626800,1464626860,d1
375,1464628920,1464628980,d1
375,1464629080,1464629140,d1
375,1464645072,1464645132,d1
375,1464645138,1464645198,d1
375,1464646429,1464646489,d1
375,1464646598,1464646658,d1
375,1464652875,1464652935,d1
375,1464658208,1464658268,d1
375,1464661858,1464661918,d1
375,1464662045,1464662105,d1
375,1464662168,1464662228,d1
375,1464662332,1464662392,d1
375,1464662722,1464662782,d1
375,1464662866,1464662926,d1
375,1464663914,1464663974,d1
375,1464665602,1464665662,d1
375,1464665684,1464665744,d1
375,1464665930,1464665990,d1
375,1464666668,1464666728,d1
375,1464667308,1464667368,d1
375,1464668223,1464668283,d1
375,1464677964,1464678024,d1
376,1464624424,1464624484,d1
376,1464624592,1464624652,d1
376,1464624760,1464624820,d1
376,1464624928,1464624988,d1
376,1464628275,1464628335,d1
376,1464641902,1464641962,d1
376,1464643520,1464643580,d1
376,1464660057,1464660117,d1
376,1464660229,1464660289,d1
376,1464660272,1464660332,d1
376,1464661601,1464661661,d1
376,1464663600,1464663660,d1
376,1464663691,1464663751,d1
376,1464663973,1464664033,d1
376,1464664594,1464664654,d1
376,1464665431,1464665491,d1
376,1464669366,1464669426,d1
376,1464669489,1464669549,d1
376,1464670348,1464670408,d1
376,1464670702,1464670762,d1
376,1464672689,1464672749,d1
376,1464672861,1464672921,d1
376,1464672990,1464673050,d1
377,1464630831,1464630891,d1
377,1464631036,1464631096,d1
377,1464631200,1464631260,d1
377,1464631364,1464631424,d1
377,1464631487,1464631547,d1
377,1464631692,1464631752,d1
377,1464631897,1464631957,d1
377,1464631979,1464632039,d1
378,1464633407,1464633467,d1
378,1464633493,1464633553,d1
378,1464634184,1464634244,d1
378,1464635933,1464635993,d1
378,1464650900,1464650960,d1
378,1464653564,1464653624,d1
378,1464664769,1464664829,d1
378,1464667296,1464667356,d1
378,1464667464,1464667524,d1
378,1464667640,1464667700,d1
378,1464667816,1464667876,d1
378,1464667921,1464667981,d1
378,1464671034,1464671094,d1
