index,time1,time2
320,1464692028,1464692088
320,1464692268,1464692328
320,1464692428,1464692488
320,1464692508,1464692568
320,1464693592,1464693652
320,1464693668,1464693728
320,1464694124,1464694184
321,1464625610,1464625670
321,1464627373,1464627433
321,1464627455,1464627515
321,1464627701,1464627761
321,1464627865,1464627925
321,1464628070,1464628130
321,1464628234,1464628294
321,1464643993,1464644053
321,1464644079,1464644139
321,1464644896,1464644956
321,1464645068,1464645128
321,1464645240,1464645300
321,1464645412,1464645472
321,1464645584,1464645644
321,1464645756,1464645816
321,1464645928,1464645988
321,1464646057,1464646117
321,1464648294,1464648354
321,1464648466,1464648526
321,1464653578,1464653638
321,1464654106,1464654166
321,1464654422,1464654482
321,1464654824,1464654884
321,1464655823,1464655883
321,1464656174,1464656234
321,1464657106,1464657166
321,1464657186,1464657246
321,1464659522,1464659582
321,1464659559,1464659619
321,1464660666,1464660726
321,1464660854,1464660914
321,1464661035,1464661095
321,1464661199,1464661259
321,1464661363,1464661423
321,1464661538,1464661598
321,1464661691,1464661751
321,1464661821,1464661881
321,1464662060,1464662120
321,1464662224,1464662284
321,1464662388,1464662448
321,1464662552,1464662612
321,1464662716,1464662776
321,1464662880,1464662940
321,1464663044,1464663104
321,1464663249,1464663309
321,1464663413,1464663473
321,1464663577,1464663637
321,1464663741,1464663801
321,1464663905,1464663965
321,1464664110,1464664170
321,1464664274,1464664334
321,1464664315,1464664375
321,1464667278,1464667338
321,1464667446,1464667506
321,1464667657,1464667717
321,1464667824,1464667884
321,1464667998,1464668058
321,1464668202,1464668262
321,1464668244,1464668304
321,1464668664,1464668724
321,1464668832,1464668892
321,1464676125,1464676185
321,1464676168,1464676228
321,1464677978,1464678038
321,1464680387,1464680447
321,1464680428,1464680488
328,1464628062,1464628122
328,1464628197,1464628257
328,1464629878,1464629938
328,1464630315,1464630375
328,1464630356,1464630416
328,1464631193,1464631253
328,1464631345,1464631405
328,1464631514,1464631574
328,1464631668,1464631728
328,1464631893,1464631953
328,1464632028,1464632088
328,1464632208,1464632268
328,1464632388,1464632448
328,1464632578,1464632638
328,1464632754,1464632814
328,1464632834,1464632894
328,1464632978,1464633038
328,1464633247,1464633307
328,1464633370,1464633430
328,1464633420,1464633480
328,1464633625,1464633685
328,1464633913,1464633973
328,1464634503,1464634563
328,1464634760,1464634820
328,1464634883,1464634943
328,1464634971,1464635031
328,1464643382,1464643442
328,1464643427,1464643487
328,1464646272,1464646332
328,1464646440,1464646500
328,1464646622,1464646682
328,1464646751,1464646811
328,1464646923,1464646983
328,1464647095,1464647155
328,1464647310,1464647370
328,1464647353,1464647413
328,1464648774,1464648834
328,1464659867,1464659927
328,1464660036,1464660096
328,1464660205,1464660265
328,1464660371,1464660431
328,1464660413,1464660473
328,1464661868,1464661928
328,1464662044,1464662104
328,1464662220,1464662280
328,1464662386,1464662446
328,1464662558,1464662618
328,1464662730,1464662790
328,1464662902,1464662962
328,1464662945,1464663005
328,1464663938,1464663998
328,1464664073,1464664133
328,1464664253,1464664313
328,1464664433,1464664493
328,1464664568,1464664628
328,1464664748,1464664808
328,1464664973,1464665033
328,1464665108,1464665168
328,1464665288,1464665348
328,1464665468,1464665528
328,1464665603,1464665663
328,1464665783,1464665843
328,1464665963,1464666023
328,1464666098,1464666158
328,1464666257,1464666317
328,1464666413,1464666473
328,1464666458,1464666518
328,1464669230,1464669290
328,1464671158,1464671218
328,1464671326,1464671386
328,1464671873,1464671933
328,1464671915,1464671975
328,1464672502,1464672562
328,1464673690,1464673750
328,1464673822,1464673882
328,1464673998,1464674058
328,1464674218,1464674278
328,1464674261,1464674321
328,1464688915,1464688975
328,1464689038,1464689098
328,1464689243,1464689303
328,1464689407,1464689467
328,1464689530,1464689590
328,1464689865,1464689925
328,1464694240,1464694300
328,1464694404,1464694464
328,1464694568,1464694628
328,1464694609,1464694669
328,1464695165,1464695225
328,1464695589,1464695649
328,1464695880,1464695940
328,1464697733,1464697793
330,1464628746,1464628806
330,1464628928,1464628988
330,1464629027,1464629087
330,1464629367,1464629427
330,1464630691,1464630751
330,1464630773,1464630833
330,1464634267,1464634327
330,1464640257,1464640317
330,1464646892,1464646952
330,1464647232,1464647292
330,1464647448,1464647508
330,1464647663,1464647723
330,1464648180,1464648240
330,1464665956,1464666016
330,1464666091,1464666151
330,1464671369,1464671429
330,1464671453,1464671513
330,1464672678,1464672738
330,1464672839,1464672899
330,1464672923,1464672983
330,1464673120,1464673180
330,1464673529,1464673589
330,1464673689,1464673749
330,1464673823,1464673883
330,1464673987,1464674047
330,1464674192,1464674252
330,1464674356,1464674416
330,1464674522,1464674582
330,1464674694,1464674754
330,1464674866,1464674926
330,1464675038,1464675098
330,1464675081,1464675141
330,1464675344,1464675404
330,1464675707,1464675767
330,1464676117,1464676177
330,1464676307,1464676367
330,1464676746,1464676806
330,1464677428,1464677488
330,1464677602,1464677662
330,1464681110,1464681170
330,1464681663,1464681723
330,1464683689,1464683749
330,1464684129,1464684189
330,1464685580,1464685640
330,1464686151,1464686211
330,1464686271,1464686331
330,1464695624,1464695684
330,1464695819,1464695879
330,1464695987,1464696047
330,1464696113,1464696173
330,1464696223,1464696283
330,1464696418,1464696478
330,1464696578,1464696638
330,1464696761,1464696821
330,1464696908,1464696968
330,1464697058,1464697118
330,1464697091,1464697151
330,1464697350,1464697410
330,1464697566,1464697626
330,1464697577,1464697637
342,1464631339,1464631399
342,1464631465,1464631525
342,1464631598,1464631658
342,1464634950,1464635010
342,1464635070,1464635130
342,1464635754,1464635814
342,1464636098,1464636158
342,1464636270,1464636330
342,1464636442,1464636502
342,1464636485,1464636545
342,1464652911,1464652971
342,1464653386,1464653446
342,1464653470,1464653530
342,1464654416,1464654476
342,1464654889,1464654949
342,1464655190,1464655250
342,1464655362,1464655422
342,1464655577,1464655637
342,1464655749,1464655809
342,1464655923,1464655983
342,1464656093,1464656153
342,1464656265,1464656325
342,1464656308,1464656368
342,1464659318,1464659378
342,1464665447,1464665507
342,1464665579,1464665639
342,1464669896,1464669956
342,1464670108,1464670168
342,1464670283,1464670343
342,1464670326,1464670386
342,1464671357,1464671417
342,1464671444,1464671504
342,1464673680,1464673740
342,1464674196,1464674256
342,1464674239,1464674299
342,1464674755,1464674815
342,1464678152,1464678212
342,1464678195,1464678255
342,1464678479,1464678539
342,1464678668,1464678728
342,1464678711,1464678771
342,1464679141,1464679201
342,1464680732,1464680792
342,1464680881,1464680941
342,1464681033,1464681093
342,1464681248,1464681308
342,1464681420,1464681480
342,1464681592,1464681652
342,1464681764,1464681824
342,1464681895,1464681955
342,1464682108,1464682168
342,1464682237,1464682297
342,1464687182,1464687242
342,1464687268,1464687328
342,1464689306,1464689366
344,1464630325,1464630385
344,1464638468,1464638528
344,1464638584,1464638644
344,1464641311,1464641371
344,1464641790,1464641850
344,1464641991,1464642051
344,1464642216,1464642276
344,1464642396,1464642456
344,1464642531,1464642591
344,1464642711,1464642771
344,1464642891,1464642951
344,1464643026,1464643086
344,1464644161,1464644221
344,1464646028,1464646088
344,1464646280,1464646340
344,1464650992,1464651052
344,1464663471,1464663531
344,1464664136,1464664196
344,1464664333,1464664393
344,1464664676,1464664736
344,1464664951,1464665011
344,1464665097,1464665157
344,1464665172,1464665232
344,1464665611,1464665671
344,1464665783,1464665843
344,1464665856,1464665916
344,1464666144,1464666204
344,1464667651,1464667711
344,1464667735,1464667795
344,1464668190,1464668250
344,1464668615,1464668675
344,1464669044,1464669104
344,1464670552,1464670612
344,1464671375,1464671435
344,1464671387,1464671447
344,1464675285,1464675345
344,1464681060,1464681120
344,1464681236,1464681296
345,1464642572,1464642632
345,1464642612,1464642672
345,1464666912,1464666972
345,1464666957,1464667017
345,1464667098,1464667158
345,1464675188,1464675248
345,1464675298,1464675358
345,1464675751,1464675811
345,1464675883,1464675943
345,1464675954,1464676014
345,1464676237,1464676297
345,1464676238,1464676298
345,1464677260,1464677320
345,1464677490,1464677550
345,1464677491,1464677551
345,1464677956,1464678016
345,1464678070,1464678130
345,1464678219,1464678279
345,1464679022,1464679082
345,1464679491,1464679551
345,1464680274,1464680334
345,1464680482,1464680542
345,1464680483,1464680543
345,1464690481,1464690541
345,1464690482,1464690542
347,1464624909,1464624969
347,1464625066,1464625126
347,1464625230,1464625290
347,1464625394,1464625454
347,1464625517,1464625577
347,1464627315,1464627375
347,1464630504,1464630564
347,1464630675,1464630735
347,1464630759,1464630819
347,1464634030,1464634090
347,1464634283,1464634343
347,1464634742,1464634802
347,1464634822,1464634882
347,1464635364,1464635424
347,1464635541,1464635601
347,1464636581,1464636641
347,1464636712,1464636772
347,1464636889,1464636949
347,1464637087,1464637147
347,1464637499,1464637559
347,1464637607,1464637667
347,1464637729,1464637789
347,1464637900,1464637960
347,1464638618,1464638678
347,1464638738,1464638798
347,1464652918,1464652978
347,1464653721,1464653781
347,1464654262,1464654322
347,1464657456,1464657516
347,1464657639,1464657699
347,1464657773,1464657833
347,1464658643,1464658703
347,1464658726,1464658786
347,1464659023,1464659083
347,1464659052,1464659112
347,1464659226,1464659286
347,1464659447,1464659507
347,1464659702,1464659762
347,1464660163,1464660223
347,1464660299,1464660359
347,1464660557,1464660617
347,1464663679,1464663739
347,1464666190,1464666250
347,1464666569,1464666629
347,1464669157,1464669217
347,1464669637,1464669697
347,1464669847,1464669907
347,1464670793,1464670853
347,1464671165,1464671225
347,1464672045,1464672105
347,1464672213,1464672273
347,1464672380,1464672440
347,1464672423,1464672483
347,1464672686,1464672746
347,1464672843,1464672903
347,1464673166,1464673226
347,1464673305,1464673365
347,1464673515,1464673575
347,1464673614,1464673674
347,1464673827,1464673887
347,1464673961,1464674021
347,1464674096,1464674156
347,1464677104,1464677164
362,1464614296,1464614356
362,1464619230,1464619290
362,1464619474,1464619534
362,1464623932,1464623992
362,1464624270,1464624330
362,1464624446,1464624506
362,1464624588,1464624648
362,1464624754,1464624814
362,1464624930,1464624990
362,1464625062,1464625122
362,1464625150,1464625210
362,1464625720,1464625780
362,1464626564,1464626624
362,1464626720,1464626780
362,1464627048,1464627108
362,1464628606,1464628666
362,1464628770,1464628830
362,1464628811,1464628871
362,1464629631,1464629691
362,1464630150,1464630210
362,1464630328,1464630388
362,1464630451,1464630511
362,1464630658,1464630718
362,1464630982,1464631042
362,1464631189,1464631249
362,1464631353,1464631413
362,1464631394,1464631454
362,1464631681,1464631741
362,1464631885,1464631945
362,1464632050,1464632110
362,1464632213,1464632273
362,1464632378,1464632438
362,1464632583,1464632643
362,1464632747,1464632807
362,1464632829,1464632889
362,1464633091,1464633151
362,1464633251,1464633311
362,1464633403,1464633463
362,1464633567,1464633627
362,1464633760,1464633820
362,1464633813,1464633873
362,1464634300,1464634360
362,1464639609,1464639669
362,1464640056,1464640116
362,1464644949,1464645009
362,1464647115,1464647175
362,1464648417,1464648477
362,1464648544,1464648604
362,1464656769,1464656829
362,1464656895,1464656955
362,1464658337,1464658397
362,1464658494,1464658554
362,1464658659,1464658719
362,1464658822,1464658882
362,1464659027,1464659087
362,1464659191,1464659251
362,1464659362,1464659422
362,1464659534,1464659594
362,1464659724,1464659784
362,1464659873,1464659933
362,1464660052,1464660112
362,1464660224,1464660284
362,1464660398,1464660458
362,1464660544,1464660604
362,1464660667,1464660727
362,1464660833,1464660893
362,1464661039,1464661099
362,1464661200,1464661260
362,1464661324,1464661384
362,1464661550,1464661610
362,1464661692,1464661752
362,1464661856,1464661916
362,1464662061,1464662121
362,1464662405,1464662465
362,1464662557,1464662617
362,1464662739,1464662799
362,1464662903,1464662963
362,1464663067,1464663127
362,1464663162,1464663222
362,1464663559,1464663619
362,1464663682,1464663742
362,1464663926,1464663986
362,1464664104,1464664164
362,1464664144,1464664204
362,1464695196,1464695256
362,1464695201,1464695261
362,1464698183,1464698243
362,1464698347,1464698407
362,1464698511,1464698571
362,1464698593,1464698653
362,1464698839,1464698899
362,1464699003,1464699063
362,1464699044,1464699104
362,1464699454,1464699514
362,1464699536,1464699596
372,1464615984,1464616044
372,1464616043,1464616103
372,1464620064,1464620124
372,1464620171,1464620231
372,1464620411,1464620471
372,1464620472,1464620532
372,1464621736,1464621796
372,1464621737,1464621797
372,1464621805,1464621865
372,1464626173,1464626233
372,1464626191,1464626251
372,1464627537,1464627597
372,1464627693,1464627753
372,1464629216,1464629276
372,1464629292,1464629352
372,1464629333,1464629393
372,1464629537,1464629597
372,1464629579,1464629639
372,1464630266,1464630326
372,1464630320,1464630380
372,1464630358,1464630418
372,1464630834,1464630894
372,1464630850,1464630910
372,1464630973,1464631033
372,1464631406,1464631466
372,1464631537,1464631597
372,1464632402,1464632462
372,1464633152,1464633212
372,1464633228,1464633288
372,1464634910,1464634970
372,1464634950,1464635010
372,1464634991,1464635051
372,1464635445,1464635505
372,1464635483,1464635543
372,1464635667,1464635727
372,1464635729,1464635789
372,1464637583,1464637643
372,1464637629,1464637689
372,1464637881,1464637941
372,1464637930,1464637990
372,1464638158,1464638218
372,1464638188,1464638248
372,1464643012,1464643072
372,1464643047,1464643107
372,1464644131,1464644191
372,1464644208,1464644268
372,1464644380,1464644440
372,1464644552,1464644612
372,1464644724,1464644784
372,1464644853,1464644913
372,1464645224,1464645284
372,1464645240,1464645300
372,1464645412,1464645472
372,1464645584,1464645644
372,1464645774,1464645834
372,1464645842,1464645902
372,1464647994,1464648054
372,1464648035,1464648095
372,1464649785,1464649845
372,1464649798,1464649858
372,1464649970,1464650030
372,1464650142,1464650202
372,1464650314,1464650374
372,1464650486,1464650546
