index,time1,time2,group
553,1464941646,1464941706,n4
553,1464941811,1464941871,n4
553,1464941954,1464942014,n4
553,1464942174,1464942234,n4
553,1464942306,1464942366,n4
553,1464942526,1464942586,n4
553,1464942658,1464942718,n4
553,1464942878,1464942938,n4
553,1464943054,1464943114,n4
553,1464943186,1464943246,n4
553,1464943362,1464943422,n4
553,1464943494,1464943554,n4
553,1464943714,1464943774,n4
553,1464943846,1464943906,n4
553,1464944022,1464944082,n4
553,1464944198,1464944258,n4
553,1464944374,1464944434,n4
553,1464944550,1464944610,n4
553,1464944726,1464944786,n4
553,1464944902,1464944962,n4
553,1464945034,1464945094,n4
553,1464945254,1464945314,n4
553,1464945430,1464945490,n4
553,1464945562,1464945622,n4
553,1464945738,1464945798,n4
553,1464945914,1464945974,n4
553,1464946090,1464946150,n4
553,1464946222,1464946282,n4
553,1464946398,1464946458,n4
553,1464946574,1464946634,n4
553,1464946706,1464946766,n4
553,1464946882,1464946942,n4
553,1464947014,1464947074,n4
553,1464947190,1464947250,n4
553,1464947322,1464947382,n4
553,1464947498,1464947558,n4
553,1464947630,1464947690,n4
553,1464947806,1464947866,n4
553,1464947938,1464947998,n4
553,1464948114,1464948174,n4
553,1464948246,1464948306,n4
553,1464948433,1464948493,n4
553,1464948583,1464948643,n4
553,1464948730,1464948790,n4
553,1464948862,1464948922,n4
553,1464949038,1464949098,n4
553,1464949170,1464949230,n4
553,1464949346,1464949406,n4
553,1464949478,1464949538,n4
553,1464949654,1464949714,n4
553,1464949786,1464949846,n4
553,1464949962,1464950022,n4
553,1464950094,1464950154,n4
553,1464950270,1464950330,n4
553,1464950402,1464950462,n4
553,1464950578,1464950638,n4
553,1464950754,1464950814,n4
553,1464950886,1464950946,n4
553,1464951062,1464951122,n4
553,1464951194,1464951254,n4
553,1464951370,1464951430,n4
553,1464951502,1464951562,n4
553,1464951678,1464951738,n4
553,1464951810,1464951870,n4
553,1464951986,1464952046,n4
553,1464952118,1464952178,n4
553,1464952294,1464952354,n4
553,1464952426,1464952486,n4
553,1464952602,1464952662,n4
553,1464952734,1464952794,n4
553,1464952910,1464952970,n4
553,1464953042,1464953102,n4
553,1464953218,1464953278,n4
553,1464953350,1464953410,n4
553,1464953526,1464953586,n4
553,1464953658,1464953718,n4
553,1464953834,1464953894,n4
553,1464953966,1464954026,n4
553,1464954142,1464954202,n4
553,1464954362,1464954422,n4
553,1464954494,1464954554,n4
553,1464954670,1464954730,n4
553,1464954802,1464954862,n4
553,1464954978,1464955038,n4
553,1464955110,1464955170,n4
553,1464955286,1464955346,n4
553,1464955462,1464955522,n4
553,1464955594,1464955654,n4
553,1464955770,1464955830,n4
553,1464955946,1464956006,n4
553,1464956122,1464956182,n4
553,1464956298,1464956358,n4
553,1464956430,1464956490,n4
553,1464956606,1464956666,n4
553,1464956782,1464956842,n4
553,1464956958,1464957018,n4
553,1464957134,1464957194,n4
553,1464957310,1464957370,n4
553,1464957486,1464957546,n4
553,1464957662,1464957722,n4
553,1464957838,1464957898,n4
553,1464957970,1464958030,n4
553,1464958146,1464958206,n4
553,1464958278,1464958338,n4
553,1464958454,1464958514,n4
553,1464958586,1464958646,n4
557,1464882482,1464882542,n4
557,1464882530,1464882590,n4
557,1464883517,1464883577,n4
557,1464893611,1464893671,n4
557,1464894201,1464894261,n4
557,1464894255,1464894315,n4
557,1464894511,1464894571,n4
557,1464898462,1464898522,n4
557,1464912743,1464912803,n4
557,1464912876,1464912936,n4
557,1464913089,1464913149,n4
557,1464913253,1464913313,n4
557,1464913397,1464913457,n4
557,1464913829,1464913889,n4
557,1464913913,1464913973,n4
557,1464918718,1464918778,n4
557,1464918728,1464918788,n4
557,1464920367,1464920427,n4
557,1464920397,1464920457,n4
557,1464921247,1464921307,n4
557,1464921248,1464921308,n4
557,1464931913,1464931973,n4
557,1464938053,1464938113,n4
557,1464938342,1464938402,n4
557,1464938394,1464938454,n4
557,1464939629,1464939689,n4
557,1464939702,1464939762,n4
557,1464941642,1464941702,n4
557,1464941814,1464941874,n4
557,1464941857,1464941917,n4
557,1464942312,1464942372,n4
557,1464942504,1464942564,n4
557,1464942656,1464942716,n4
557,1464945439,1464945499,n4
557,1464946847,1464946907,n4
557,1464946937,1464946997,n4
560,1464884411,1464884471,n4
560,1464884430,1464884490,n4
560,1464886671,1464886731,n4
560,1464892809,1464892869,n4
560,1464895072,1464895132,n4
560,1464899225,1464899285,n4
560,1464900481,1464900541,n4
560,1464900566,1464900626,n4
560,1464911301,1464911361,n4
560,1464919347,1464919407,n4
560,1464921795,1464921855,n4
560,1464921945,1464922005,n4
560,1464922448,1464922508,n4
560,1464922816,1464922876,n4
560,1464922902,1464922962,n4
560,1464923091,1464923151,n4
560,1464924497,1464924557,n4
560,1464924574,1464924634,n4
560,1464925361,1464925421,n4
560,1464925576,1464925636,n4
560,1464925728,1464925788,n4
560,1464925972,1464926032,n4
560,1464926107,1464926167,n4
560,1464926319,1464926379,n4
560,1464926479,1464926539,n4
560,1464926680,1464926740,n4
560,1464926847,1464926907,n4
560,1464927011,1464927071,n4
560,1464927175,1464927235,n4
560,1464927329,1464927389,n4
560,1464927861,1464927921,n4
560,1464927952,1464928012,n4
560,1464928158,1464928218,n4
560,1464928231,1464928291,n4
560,1464928501,1464928561,n4
560,1464928591,1464928651,n4
560,1464929341,1464929401,n4
560,1464930427,1464930487,n4
560,1464930908,1464930968,n4
560,1464930948,1464931008,n4
560,1464931750,1464931810,n4
560,1464931866,1464931926,n4
560,1464932588,1464932648,n4
560,1464937281,1464937341,n4
560,1464938750,1464938810,n4
560,1464939256,1464939316,n4
560,1464939438,1464939498,n4
560,1464945997,1464946057,n4
567,1464888629,1464888689,n4
567,1464889332,1464889392,n4
567,1464889496,1464889556,n4
567,1464889660,1464889720,n4
567,1464889783,1464889843,n4
567,1464889858,1464889918,n4
567,1464893499,1464893559,n4
567,1464894360,1464894420,n4
567,1464896200,1464896260,n4
567,1464896699,1464896759,n4
567,1464897274,1464897334,n4
567,1464897411,1464897471,n4
567,1464897579,1464897639,n4
567,1464897621,1464897681,n4
567,1464897952,1464898012,n4
567,1464898124,1464898184,n4
567,1464898296,1464898356,n4
567,1464898425,1464898485,n4
567,1464899611,1464899671,n4
567,1464899646,1464899706,n4
567,1464900066,1464900126,n4
567,1464902101,1464902161,n4
567,1464902591,1464902651,n4
567,1464902792,1464902852,n4
567,1464903237,1464903297,n4
567,1464903245,1464903305,n4
567,1464907512,1464907572,n4
567,1464907707,1464907767,n4
567,1464907863,1464907923,n4
567,1464908041,1464908101,n4
567,1464908174,1464908234,n4
567,1464908367,1464908427,n4
567,1464908559,1464908619,n4
567,1464908596,1464908656,n4
567,1464909781,1464909841,n4
567,1464909947,1464910007,n4
567,1464910087,1464910147,n4
567,1464910573,1464910633,n4
567,1464910647,1464910707,n4
567,1464910927,1464910987,n4
567,1464910967,1464911027,n4
567,1464911595,1464911655,n4
567,1464911716,1464911776,n4
567,1464911946,1464912006,n4
567,1464912130,1464912190,n4
567,1464912276,1464912336,n4
567,1464912306,1464912366,n4
567,1464912598,1464912658,n4
567,1464912750,1464912810,n4
567,1464912818,1464912878,n4
567,1464913098,1464913158,n4
567,1464913241,1464913301,n4
567,1464913418,1464913478,n4
567,1464913978,1464914038,n4
567,1464914178,1464914238,n4
567,1464914268,1464914328,n4
567,1464914909,1464914969,n4
567,1464915091,1464915151,n4
567,1464915596,1464915656,n4
567,1464915784,1464915844,n4
567,1464915939,1464915999,n4
567,1464916129,1464916189,n4
567,1464916159,1464916219,n4
567,1464916600,1464916660,n4
567,1464916879,1464916939,n4
567,1464917638,1464917698,n4
567,1464917797,1464917857,n4
567,1464917929,1464917989,n4
567,1464919035,1464919095,n4
567,1464919947,1464920007,n4
567,1464923346,1464923406,n4
567,1464923508,1464923568,n4
567,1464923676,1464923736,n4
567,1464923844,1464923904,n4
567,1464923886,1464923946,n4
567,1464924729,1464924789,n4
567,1464924953,1464925013,n4
567,1464927182,1464927242,n4
567,1464927356,1464927416,n4
567,1464927508,1464927568,n4
567,1464927671,1464927731,n4
567,1464927870,1464927930,n4
567,1464927983,1464928043,n4
567,1464928179,1464928239,n4
567,1464928265,1464928325,n4
567,1464928697,1464928757,n4
567,1464928829,1464928889,n4
567,1464929005,1464929065,n4
567,1464929181,1464929241,n4
567,1464929595,1464929655,n4
567,1464929849,1464929909,n4
567,1464930030,1464930090,n4
567,1464930734,1464930794,n4
567,1464930853,1464930913,n4
567,1464932522,1464932582,n4
567,1464933106,1464933166,n4
567,1464933410,1464933470,n4
567,1464934351,1464934411,n4
567,1464934788,1464934848,n4
567,1464935181,1464935241,n4
567,1464935475,1464935535,n4
567,1464935654,1464935714,n4
567,1464935831,1464935891,n4
567,1464936046,1464936106,n4
567,1464936206,1464936266,n4
567,1464936843,1464936903,n4
567,1464937409,1464937469,n4
567,1464938142,1464938202,n4
567,1464938843,1464938903,n4
567,1464939833,1464939893,n4
567,1464939921,1464939981,n4
567,1464940350,1464940410,n4
567,1464940438,1464940498,n4
567,1464942331,1464942391,n4
567,1464942498,1464942558,n4
567,1464942582,1464942642,n4
567,1464946089,1464946149,n4
567,1464946239,1464946299,n4
567,1464946411,1464946471,n4
567,1464947347,1464947407,n4
567,1464947470,1464947530,n4
567,1464947650,1464947710,n4
567,1464947691,1464947751,n4
568,1464877114,1464877174,n4
568,1464877133,1464877193,n4
568,1464877145,1464877205,n4
568,1464877317,1464877377,n4
568,1464877446,1464877506,n4
568,1464878460,1464878520,n4
568,1464878539,1464878599,n4
568,1464878715,1464878775,n4
568,1464878847,1464878907,n4
568,1464880047,1464880107,n4
568,1464882605,1464882665,n4
568,1464882702,1464882762,n4
568,1464882816,1464882876,n4
568,1464885046,1464885106,n4
568,1464885112,1464885172,n4
568,1464885262,1464885322,n4
568,1464885440,1464885500,n4
568,1464885645,1464885705,n4
568,1464885768,1464885828,n4
568,1464885973,1464886033,n4
568,1464886137,1464886197,n4
568,1464886342,1464886402,n4
568,1464886506,1464886566,n4
568,1464886648,1464886708,n4
568,1464886834,1464886894,n4
568,1464886987,1464887047,n4
568,1464887162,1464887222,n4
568,1464887203,1464887263,n4
568,1464887379,1464887439,n4
568,1464887449,1464887509,n4
568,1464887817,1464887877,n4
568,1464888546,1464888606,n4
568,1464888565,1464888625,n4
568,1464889022,1464889082,n4
568,1464889125,1464889185,n4
568,1464889165,1464889225,n4
568,1464890902,1464890962,n4
568,1464891005,1464891065,n4
568,1464891165,1464891225,n4
568,1464891365,1464891425,n4
568,1464891485,1464891545,n4
568,1464891685,1464891745,n4
568,1464891805,1464891865,n4
568,1464891934,1464891994,n4
568,1464891965,1464892025,n4
568,1464895587,1464895647,n4
568,1464895588,1464895648,n4
568,1464895590,1464895650,n4
568,1464895993,1464896053,n4
568,1464896053,1464896113,n4
568,1464908899,1464908959,n4
568,1464908922,1464908982,n4
568,1464909012,1464909072,n4
568,1464909056,1464909116,n4
568,1464909244,1464909304,n4
568,1464909402,1464909462,n4
568,1464909570,1464909630,n4
568,1464909780,1464909840,n4
568,1464909864,1464909924,n4
568,1464911324,1464911384,n4
568,1464911409,1464911469,n4
568,1464911585,1464911645,n4
568,1464911786,1464911846,n4
568,1464911849,1464911909,n4
568,1464912599,1464912659,n4
568,1464912641,1464912701,n4
568,1464913179,1464913239,n4
568,1464913257,1464913317,n4
568,1464913433,1464913493,n4
568,1464913609,1464913669,n4
568,1464913829,1464913889,n4
568,1464913961,1464914021,n4
568,1464914181,1464914241,n4
568,1464914357,1464914417,n4
568,1464914551,1464914611,n4
568,1464914621,1464914681,n4
568,1464914841,1464914901,n4
568,1464916175,1464916235,n4
568,1464916293,1464916353,n4
568,1464916469,1464916529,n4
568,1464916645,1464916705,n4
568,1464916776,1464916836,n4
568,1464916821,1464916881,n4
568,1464916997,1464917057,n4
568,1464918441,1464918501,n4
568,1464918537,1464918597,n4
568,1464922404,1464922464,n4
568,1464922453,1464922513,n4
568,1464922541,1464922601,n4
568,1464922790,1464922850,n4
568,1464922805,1464922865,n4
568,1464922893,1464922953,n4
568,1464923048,1464923108,n4
568,1464923113,1464923173,n4
568,1464923337,1464923397,n4
568,1464923509,1464923569,n4
568,1464923685,1464923745,n4
568,1464923773,1464923833,n4
568,1464924036,1464924096,n4
568,1464924169,1464924229,n4
568,1464924394,1464924454,n4
568,1464924477,1464924537,n4
568,1464924653,1464924713,n4
568,1464924829,1464924889,n4
568,1464924961,1464925021,n4
568,1464925049,1464925109,n4
568,1464925222,1464925282,n4
568,1464925313,1464925373,n4
568,1464925489,1464925549,n4
568,1464925621,1464925681,n4
568,1464925753,1464925813,n4
568,1464926102,1464926162,n4
568,1464926149,1464926209,n4
568,1464926325,1464926385,n4
568,1464926501,1464926561,n4
568,1464928185,1464928245,n4
568,1464928209,1464928269,n4
568,1464928429,1464928489,n4
568,1464928512,1464928572,n4
568,1464930753,1464930813,n4
568,1464930901,1464930961,n4
568,1464931033,1464931093,n4
568,1464931158,1464931218,n4
568,1464931209,1464931269,n4
568,1464931253,1464931313,n4
568,1464931479,1464931539,n4
568,1464931561,1464931621,n4
568,1464931737,1464931797,n4
568,1464931913,1464931973,n4
568,1464932054,1464932114,n4
568,1464932221,1464932281,n4
568,1464932397,1464932457,n4
568,1464932485,1464932545,n4
568,1464932613,1464932673,n4
568,1464932749,1464932809,n4
568,1464932793,1464932853,n4
568,1464933023,1464933083,n4
568,1464933101,1464933161,n4
568,1464933233,1464933293,n4
568,1464933390,1464933450,n4
568,1464933453,1464933513,n4
568,1464933593,1464933653,n4
568,1464933625,1464933685,n4
568,1464933788,1464933848,n4
568,1464933834,1464933894,n4
568,1464933952,1464934012,n4
568,1464934116,1464934176,n4
568,1464934280,1464934340,n4
568,1464934302,1464934362,n4
568,1464935041,1464935101,n4
568,1464935158,1464935218,n4
568,1464935292,1464935352,n4
568,1464935335,1464935395,n4
568,1464935495,1464935555,n4
568,1464935655,1464935715,n4
568,1464935855,1464935915,n4
573,1464885072,1464885132,n4
573,1464886332,1464886392,n4
573,1464886377,1464886437,n4
573,1464886930,1464886990,n4
573,1464887322,1464887382,n4
573,1464887457,1464887517,n4
573,1464887592,1464887652,n4
573,1464887772,1464887832,n4
573,1464887907,1464887967,n4
573,1464888087,1464888147,n4
573,1464888267,1464888327,n4
573,1464888447,1464888507,n4
573,1464888627,1464888687,n4
573,1464888762,1464888822,n4
573,1464889482,1464889542,n4
573,1464889707,1464889767,n4
573,1464895840,1464895900,n4
573,1464896947,1464897007,n4
573,1464897234,1464897294,n4
573,1464897562,1464897622,n4
573,1464899256,1464899316,n4
573,1464900271,1464900331,n4
573,1464900476,1464900536,n4
573,1464900640,1464900700,n4
573,1464900763,1464900823,n4
573,1464900968,1464901028,n4
573,1464901091,1464901151,n4
573,1464901296,1464901356,n4
573,1464901460,1464901520,n4
573,1464901624,1464901684,n4
573,1464901829,1464901889,n4
573,1464902001,1464902061,n4
573,1464902130,1464902190,n4
573,1464902345,1464902405,n4
573,1464902517,1464902577,n4
573,1464902732,1464902792,n4
573,1464902904,1464902964,n4
573,1464903076,1464903136,n4
573,1464903205,1464903265,n4
573,1464903377,1464903437,n4
573,1464903549,1464903609,n4
573,1464903678,1464903738,n4
573,1464903893,1464903953,n4
573,1464904065,1464904125,n4
573,1464904237,1464904297,n4
573,1464904452,1464904512,n4
573,1464904581,1464904641,n4
573,1464904753,1464904813,n4
573,1464904925,1464904985,n4
573,1464905097,1464905157,n4
573,1464905269,1464905329,n4
573,1464905398,1464905458,n4
573,1464905570,1464905630,n4
573,1464905656,1464905716,n4
573,1464906215,1464906275,n4
573,1464908537,1464908597,n4
573,1464908580,1464908640,n4
573,1464918007,1464918067,n4
573,1464918171,1464918231,n4
573,1464918376,1464918436,n4
573,1464918540,1464918600,n4
573,1464918704,1464918764,n4
573,1464918786,1464918846,n4
573,1464919441,1464919501,n4
573,1464919686,1464919746,n4
573,1464920605,1464920665,n4
573,1464920899,1464920959,n4
573,1464921077,1464921137,n4
573,1464921179,1464921239,n4
573,1464921883,1464921943,n4
573,1464922405,1464922465,n4
573,1464923243,1464923303,n4
573,1464923471,1464923531,n4
573,1464923996,1464924056,n4
573,1464924176,1464924236,n4
573,1464924311,1464924371,n4
573,1464924446,1464924506,n4
573,1464924809,1464924869,n4
573,1464925630,1464925690,n4
573,1464926342,1464926402,n4
573,1464926468,1464926528,n4
573,1464926678,1464926738,n4
573,1464926720,1464926780,n4
573,1464929828,1464929888,n4
573,1464929996,1464930056,n4
573,1464930164,1464930224,n4
573,1464930290,1464930350,n4
573,1464930940,1464931000,n4
573,1464931764,1464931824,n4
573,1464931890,1464931950,n4
573,1464932058,1464932118,n4
573,1464933151,1464933211,n4
573,1464933238,1464933298,n4
573,1464935096,1464935156,n4
573,1464936029,1464936089,n4
573,1464936201,1464936261,n4
573,1464936373,1464936433,n4
573,1464936502,1464936562,n4
573,1464936993,1464937053,n4
573,1464937189,1464937249,n4
573,1464937361,1464937421,n4
573,1464937404,1464937464,n4
573,1464939065,1464939125,n4
573,1464939521,1464939581,n4
573,1464941572,1464941632,n4
573,1464943042,1464943102,n4
573,1464943766,1464943826,n4
573,1464944412,1464944472,n4
573,1464945726,1464945786,n4
573,1464945810,1464945870,n4
573,1464949047,1464949107,n4
573,1464949157,1464949217,n4
573,1464949943,1464950003,n4
573,1464950108,1464950168,n4
573,1464950276,1464950336,n4
573,1464950402,1464950462,n4
573,1464950570,1464950630,n4
573,1464950612,1464950672,n4
576,1464880462,1464880522,n4
576,1464880585,1464880645,n4
576,1464880790,1464880850,n4
576,1464881100,1464881160,n4
576,1464881261,1464881321,n4
576,1464881341,1464881401,n4
576,1464881976,1464882036,n4
576,1464882096,1464882156,n4
576,1464882344,1464882404,n4
576,1464882524,1464882584,n4
576,1464882590,1464882650,n4
576,1464883697,1464883757,n4
576,1464885091,1464885151,n4
576,1464888571,1464888631,n4
576,1464888781,1464888841,n4
576,1464888938,1464888998,n4
576,1464889068,1464889128,n4
576,1464889310,1464889370,n4
576,1464889478,1464889538,n4
576,1464889519,1464889579,n4
576,1464891014,1464891074,n4
576,1464891067,1464891127,n4
576,1464891693,1464891753,n4
576,1464891790,1464891850,n4
576,1464892988,1464893048,n4
576,1464893043,1464893103,n4
576,1464894491,1464894551,n4
576,1464898319,1464898379,n4
576,1464899484,1464899544,n4
576,1464899719,1464899779,n4
576,1464901014,1464901074,n4
576,1464901644,1464901704,n4
576,1464901689,1464901749,n4
