index,time1,time2
265,1464847703,1464847763
265,1464847832,1464847892
265,1464848047,1464848107
265,1464848219,1464848279
265,1464848391,1464848451
265,1464848563,1464848623
265,1464848692,1464848752
265,1464848864,1464848924
265,1464849036,1464849096
265,1464849165,1464849225
265,1464849337,1464849397
265,1464849509,1464849569
265,1464849638,1464849698
265,1464849810,1464849870
265,1464850025,1464850085
265,1464850197,1464850257
265,1464850369,1464850429
265,1464850541,1464850601
265,1464850713,1464850773
265,1464850928,1464850988
265,1464851100,1464851160
265,1464851229,1464851289
265,1464851401,1464851461
265,1464851573,1464851633
265,1464851702,1464851762
265,1464851874,1464851934
265,1464852046,1464852106
265,1464852218,1464852278
265,1464852433,1464852493
265,1464852562,1464852622
265,1464852734,1464852794
265,1464852906,1464852966
265,1464853035,1464853095
265,1464853207,1464853267
265,1464853379,1464853439
265,1464853551,1464853611
265,1464853766,1464853826
265,1464853895,1464853955
265,1464854067,1464854127
265,1464854239,1464854299
265,1464854411,1464854471
265,1464854626,1464854686
265,1464854798,1464854858
265,1464854970,1464855030
265,1464855185,1464855245
265,1464855357,1464855417
265,1464855486,1464855546
265,1464855658,1464855718
265,1464855830,1464855890
265,1464856002,1464856062
265,1464856174,1464856234
265,1464856346,1464856406
265,1464856518,1464856578
265,1464856690,1464856750
265,1464856819,1464856879
265,1464856991,1464857051
265,1464857120,1464857180
265,1464857292,1464857352
265,1464857464,1464857524
265,1464857636,1464857696
265,1464857765,1464857825
265,1464857980,1464858040
265,1464858152,1464858212
265,1464858324,1464858384
265,1464858496,1464858556
265,1464858668,1464858728
265,1464858840,1464858900
265,1464859012,1464859072
265,1464859141,1464859201
265,1464859313,1464859373
265,1464859442,1464859502
265,1464859657,1464859717
265,1464859786,1464859846
265,1464859958,1464860018
265,1464860130,1464860190
265,1464860302,1464860362
265,1464860431,1464860491
265,1464860603,1464860663
265,1464860732,1464860792
265,1464860904,1464860964
265,1464861076,1464861136
265,1464861205,1464861265
265,1464861377,1464861437
265,1464861506,1464861566
265,1464861678,1464861738
265,1464861850,1464861910
265,1464861979,1464862039
265,1464862151,1464862211
265,1464862280,1464862340
265,1464862452,1464862512
265,1464862624,1464862684
265,1464862796,1464862856
265,1464862925,1464862985
265,1464863097,1464863157
265,1464863269,1464863329
265,1464863398,1464863458
265,1464863570,1464863630
265,1464863699,1464863759
265,1464863871,1464863931
265,1464864043,1464864103
265,1464864172,1464864232
265,1464864344,1464864404
265,1464864516,1464864576
265,1464864688,1464864748
265,1464864860,1464864920
265,1464865032,1464865092
265,1464865247,1464865307
265,1464865419,1464865479
265,1464865591,1464865651
265,1464865720,1464865780
265,1464865892,1464865952
265,1464866064,1464866124
265,1464866279,1464866339
265,1464866451,1464866511
265,1464866623,1464866683
265,1464866752,1464866812
265,1464866924,1464866984
265,1464867139,1464867199
265,1464867268,1464867328
265,1464867440,1464867500
265,1464867612,1464867672
265,1464867784,1464867844
265,1464867956,1464868016
265,1464868085,1464868145
265,1464868257,1464868317
265,1464868429,1464868489
265,1464868558,1464868618
265,1464868730,1464868790
265,1464868859,1464868919
265,1464869031,1464869091
265,1464869203,1464869263
265,1464869332,1464869392
265,1464869504,1464869564
265,1464869633,1464869693
265,1464869848,1464869908
265,1464870020,1464870080
265,1464870192,1464870252
265,1464870321,1464870381
265,1464870493,1464870553
265,1464870622,1464870682
265,1464870794,1464870854
265,1464870966,1464871026
265,1464871095,1464871155
265,1464871267,1464871327
265,1464871396,1464871456
265,1464871568,1464871628
265,1464871740,1464871800
265,1464871912,1464871972
265,1464872041,1464872101
265,1464872213,1464872273
265,1464872385,1464872445
278,1464789731,1464789791
278,1464790605,1464790665
278,1464792792,1464792852
278,1464793301,1464793361
278,1464793778,1464793838
278,1464793822,1464793882
278,1464794162,1464794222
278,1464796316,1464796376
278,1464797590,1464797650
278,1464798962,1464799022
278,1464798973,1464799033
278,1464801582,1464801642
278,1464801611,1464801671
278,1464802908,1464802968
278,1464805297,1464805357
278,1464805406,1464805466
278,1464805819,1464805879
278,1464806999,1464807059
278,1464807073,1464807133
278,1464807253,1464807313
278,1464818125,1464818185
278,1464818289,1464818349
278,1464818453,1464818513
278,1464818535,1464818595
278,1464825695,1464825755
278,1464825737,1464825797
278,1464845205,1464845265
278,1464845365,1464845425
278,1464845525,1464845585
278,1464845645,1464845705
278,1464846064,1464846124
278,1464846214,1464846274
278,1464846419,1464846479
278,1464846460,1464846520
278,1464846894,1464846954
278,1464849006,1464849066
278,1464849178,1464849238
278,1464849355,1464849415
278,1464849365,1464849425
278,1464849656,1464849716
278,1464849782,1464849842
278,1464850934,1464850994
278,1464851223,1464851283
278,1464851538,1464851598
278,1464851615,1464851675
278,1464852402,1464852462
278,1464852578,1464852638
278,1464852710,1464852770
278,1464852886,1464852946
278,1464853062,1464853122
278,1464853238,1464853298
278,1464853370,1464853430
278,1464853502,1464853562
281,1464831014,1464831074
281,1464831218,1464831278
281,1464831350,1464831410
281,1464831734,1464831794
281,1464831911,1464831971
281,1464831966,1464832026
281,1464832237,1464832297
281,1464832406,1464832466
281,1464832545,1464832605
281,1464832890,1464832950
281,1464833022,1464833082
281,1464834793,1464834853
281,1464834874,1464834934
281,1464835882,1464835942
281,1464836674,1464836734
281,1464838522,1464838582
281,1464838610,1464838670
281,1464839014,1464839074
281,1464839490,1464839550
281,1464840034,1464840094
281,1464840222,1464840282
281,1464840238,1464840298
281,1464840898,1464840958
281,1464842135,1464842195
281,1464842174,1464842234
281,1464843107,1464843167
281,1464843849,1464843909
281,1464845650,1464845710
281,1464845870,1464845930
281,1464846222,1464846282
281,1464846750,1464846810
281,1464847498,1464847558
281,1464849302,1464849362
281,1464849522,1464849582
281,1464849667,1464849727
281,1464849698,1464849758
281,1464851062,1464851122
281,1464851150,1464851210
281,1464851414,1464851474
281,1464851553,1464851613
281,1464851590,1464851650
281,1464856518,1464856578
281,1464857002,1464857062
281,1464857037,1464857097
281,1464858322,1464858382
281,1464859662,1464859722
281,1464859686,1464859746
281,1464860126,1464860186
281,1464860698,1464860758
281,1464861930,1464861990
281,1464863690,1464863750
281,1464864306,1464864366
281,1464865267,1464865327
281,1464865362,1464865422
281,1464865978,1464866038
281,1464867342,1464867402
281,1464867958,1464868018
281,1464869035,1464869095
285,1464802631,1464802691
285,1464802791,1464802851
285,1464802951,1464803011
285,1464803111,1464803171
285,1464803151,1464803211
285,1464803391,1464803451
285,1464829219,1464829279
285,1464829399,1464829459
285,1464829579,1464829639
285,1464829714,1464829774
285,1464829894,1464829954
285,1464830074,1464830134
285,1464830209,1464830269
285,1464830389,1464830449
285,1464830524,1464830584
285,1464830679,1464830739
285,1464830847,1464830907
285,1464831015,1464831075
285,1464831225,1464831285
285,1464831393,1464831453
285,1464847678,1464847738
285,1464847764,1464847824
285,1464851404,1464851464
285,1464851580,1464851640
285,1464851712,1464851772
285,1464851888,1464851948
285,1464851976,1464852036
287,1464792976,1464793036
287,1464793148,1464793208
287,1464793191,1464793251
287,1464801533,1464801593
287,1464808462,1464808522
287,1464808637,1464808697
287,1464808681,1464808741
287,1464819617,1464819677
287,1464829013,1464829073
287,1464829908,1464829968
287,1464831228,1464831288
287,1464831392,1464831452
287,1464831561,1464831621
287,1464831597,1464831657
287,1464832253,1464832313
287,1464832417,1464832477
287,1464832581,1464832641
287,1464833729,1464833789
287,1464840029,1464840089
287,1464840111,1464840171
287,1464842977,1464843037
287,1464843141,1464843201
287,1464843346,1464843406
287,1464843387,1464843447
287,1464857954,1464858014
287,1464858169,1464858229
287,1464858298,1464858358
287,1464858513,1464858573
287,1464858642,1464858702
287,1464858814,1464858874
287,1464858986,1464859046
291,1464795901,1464795961
291,1464796001,1464796061
291,1464796165,1464796225
291,1464796370,1464796430
291,1464796493,1464796553
291,1464796698,1464796758
291,1464796862,1464796922
291,1464797026,1464797086
291,1464797190,1464797250
291,1464797395,1464797455
291,1464797559,1464797619
291,1464797641,1464797701
291,1464809635,1464809695
291,1464809697,1464809757
291,1464809781,1464809841
291,1464811732,1464811792
291,1464811894,1464811954
291,1464812058,1464812118
291,1464812175,1464812235
291,1464816105,1464816165
291,1464816149,1464816209
291,1464818614,1464818674
291,1464818629,1464818689
291,1464821166,1464821226
291,1464821227,1464821287
291,1464821344,1464821404
291,1464821522,1464821582
291,1464821694,1464821754
291,1464821909,1464821969
291,1464822038,1464822098
291,1464822210,1464822270
291,1464822339,1464822399
291,1464822554,1464822614
291,1464822726,1464822786
291,1464822769,1464822829
291,1464822897,1464822957
291,1464823027,1464823087
291,1464823176,1464823236
291,1464839908,1464839968
291,1464840017,1464840077
291,1464840218,1464840278
291,1464840393,1464840453
291,1464840574,1464840634
291,1464840738,1464840798
291,1464840912,1464840972
291,1464841124,1464841184
291,1464841271,1464841331
291,1464841474,1464841534
291,1464841599,1464841659
291,1464841767,1464841827
291,1464841978,1464842038
291,1464842158,1464842218
291,1464842337,1464842397
291,1464842494,1464842554
291,1464842659,1464842719
291,1464842808,1464842868
291,1464842993,1464843053
291,1464843157,1464843217
291,1464843350,1464843410
291,1464843541,1464843601
291,1464843732,1464843792
291,1464843895,1464843955
291,1464844070,1464844130
291,1464844231,1464844291
291,1464844273,1464844333
291,1464844469,1464844529
291,1464844572,1464844632
291,1464844708,1464844768
291,1464844872,1464844932
291,1464845013,1464845073
291,1464845189,1464845249
291,1464845365,1464845425
291,1464845548,1464845608
291,1464845744,1464845804
291,1464845899,1464845959
291,1464846069,1464846129
291,1464846250,1464846310
291,1464846421,1464846481
291,1464846465,1464846525
291,1464846648,1464846708
291,1464846773,1464846833
291,1464847363,1464847423
291,1464847477,1464847537
291,1464848133,1464848193
291,1464848229,1464848289
291,1464848357,1464848417
291,1464848533,1464848593
291,1464848993,1464849053
291,1464849011,1464849071
291,1464849199,1464849259
291,1464849335,1464849395
291,1464849524,1464849584
291,1464849652,1464849712
291,1464849842,1464849902
291,1464850007,1464850067
291,1464850212,1464850272
291,1464850381,1464850441
291,1464850532,1464850592
291,1464850733,1464850793
291,1464850932,1464850992
291,1464851114,1464851174
291,1464851173,1464851233
291,1464851426,1464851486
291,1464851572,1464851632
291,1464851619,1464851679
291,1464851809,1464851869
291,1464851833,1464851893
292,1464787900,1464787960
292,1464788020,1464788080
292,1464788180,1464788240
292,1464788380,1464788440
292,1464788500,1464788560
292,1464788700,1464788760
292,1464788713,1464788773
292,1464808472,1464808532
292,1464808642,1464808702
292,1464808700,1464808760
292,1464809123,1464809183
292,1464809311,1464809371
292,1464809483,1464809543
292,1464809663,1464809723
292,1464809843,1464809903
292,1464809933,1464809993
292,1464810208,1464810268
292,1464810340,1464810400
292,1464810498,1464810558
292,1464811119,1464811179
292,1464819887,1464819947
292,1464824664,1464824724
292,1464824879,1464824939
292,1464825387,1464825447
292,1464829720,1464829780
292,1464830041,1464830101
292,1464830127,1464830187
292,1464831025,1464831085
292,1464831201,1464831261
292,1464831377,1464831437
292,1464831553,1464831613
292,1464831729,1464831789
292,1464831905,1464831965
292,1464834998,1464835058
292,1464835082,1464835142
292,1464850749,1464850809
292,1464850939,1464850999
292,1464851093,1464851153
292,1464851219,1464851279
292,1464851345,1464851405
292,1464851555,1464851615
292,1464851723,1464851783
292,1464851891,1464851951
292,1464852059,1464852119
292,1464852227,1464852287
292,1464852395,1464852455
292,1464852563,1464852623
292,1464852731,1464852791
292,1464852899,1464852959
292,1464852983,1464853043
298,1464786011,1464786071
298,1464786656,1464786716
298,1464786785,1464786845
298,1464786957,1464787017
298,1464787086,1464787146
298,1464787258,1464787318
298,1464787430,1464787490
298,1464787516,1464787576
298,1464788161,1464788221
298,1464788290,1464788350
298,1464788978,1464789038
298,1464789021,1464789081
298,1464789332,1464789392
298,1464789494,1464789554
298,1464789580,1464789640
298,1464801405,1464801465
298,1464801577,1464801637
298,1464801749,1464801809
298,1464801921,1464801981
298,1464802068,1464802128
298,1464802239,1464802299
298,1464802394,1464802454
298,1464802566,1464802626
298,1464803039,1464803099
298,1464803809,1464803869
298,1464805189,1464805249
298,1464805361,1464805421
298,1464805877,1464805937
298,1464806178,1464806238
298,1464806307,1464806367
298,1464806522,1464806582
298,1464806651,1464806711
298,1464807004,1464807064
298,1464807081,1464807141
298,1464807354,1464807414
298,1464807482,1464807542
298,1464807654,1464807714
298,1464807697,1464807757
298,1464808815,1464808875
298,1464808973,1464809033
298,1464809145,1464809205
298,1464809188,1464809248
298,1464809522,1464809582
298,1464809650,1464809710
298,1464809741,1464809801
298,1464810521,1464810581
298,1464810607,1464810667
298,1464810872,1464810932
298,1464811037,1464811097
298,1464811212,1464811272
298,1464811381,1464811441
298,1464811524,1464811584
298,1464811725,1464811785
298,1464811897,1464811957
298,1464812033,1464812093
298,1464812069,1464812129
298,1464813876,1464813936
298,1464814047,1464814107
298,1464814219,1464814279
298,1464814348,1464814408
298,1464815088,1464815148
298,1464815122,1464815182
298,1464815638,1464815698
298,1464815810,1464815870
298,1464816025,1464816085
298,1464818132,1464818192
298,1464818480,1464818540
298,1464818643,1464818703
298,1464819680,1464819740
298,1464823559,1464823619
298,1464823808,1464823868
298,1464824023,1464824083
298,1464824066,1464824126
298,1464828261,1464828321
298,1464828409,1464828469
298,1464828495,1464828555
298,1464828753,1464828813
298,1464829097,1464829157
298,1464829226,1464829286
298,1464829398,1464829458
298,1464829484,1464829544
298,1464831046,1464831106
298,1464831204,1464831264
298,1464831333,1464831393
298,1464831576,1464831636
298,1464831720,1464831780
298,1464831849,1464831909
298,1464832107,1464832167
