index,time1,time2
328,1464747771,1464747831
328,1464752221,1464752281
328,1464753825,1464753885
328,1464753985,1464754045
328,1464754145,1464754205
328,1464754305,1464754365
328,1464754459,1464754519
328,1464754545,1464754605
328,1464756275,1464756335
328,1464756490,1464756550
328,1464758252,1464758312
328,1464758416,1464758476
328,1464760155,1464760215
328,1464761641,1464761701
328,1464761805,1464761865
328,1464761969,1464762029
328,1464762174,1464762234
328,1464762216,1464762276
329,1464730127,1464730187
329,1464730295,1464730355
329,1464730463,1464730523
329,1464730589,1464730649
329,1464730631,1464730691
329,1464735407,1464735467
329,1464735608,1464735668
329,1464740691,1464740751
329,1464741889,1464741949
329,1464743403,1464743463
329,1464753254,1464753314
329,1464756641,1464756701
329,1464756861,1464756921
329,1464757037,1464757097
329,1464757213,1464757273
329,1464757389,1464757449
329,1464757565,1464757625
329,1464757609,1464757669
329,1464760478,1464760538
330,1464708605,1464708665
330,1464708883,1464708943
330,1464709046,1464709106
330,1464709099,1464709159
330,1464709329,1464709389
330,1464709688,1464709748
330,1464709770,1464709830
330,1464710156,1464710216
330,1464710243,1464710303
330,1464710672,1464710732
330,1464710801,1464710861
330,1464711086,1464711146
330,1464711236,1464711296
330,1464711335,1464711395
330,1464714477,1464714537
330,1464715254,1464715314
330,1464715342,1464715402
330,1464715526,1464715586
330,1464720189,1464720249
330,1464722092,1464722152
330,1464722344,1464722404
330,1464722629,1464722689
330,1464722707,1464722767
330,1464722858,1464722918
330,1464725606,1464725666
330,1464730130,1464730190
330,1464734672,1464734732
330,1464734697,1464734757
330,1464747509,1464747569
330,1464747719,1464747779
330,1464747887,1464747947
330,1464747971,1464748031
330,1464748228,1464748288
330,1464749526,1464749586
330,1464754691,1464754751
330,1464759356,1464759416
330,1464761661,1464761721
330,1464761828,1464761888
330,1464761971,1464762031
330,1464762140,1464762200
330,1464762320,1464762380
330,1464762686,1464762746
330,1464762993,1464763053
330,1464763707,1464763767
330,1464766631,1464766691
330,1464766717,1464766777
330,1464766954,1464767014
330,1464767042,1464767102
330,1464768775,1464768835
331,1464719028,1464719088
331,1464719105,1464719165
331,1464719231,1464719291
331,1464742992,1464743052
331,1464743100,1464743160
331,1464758605,1464758665
331,1464758614,1464758674
331,1464783188,1464783248
331,1464783289,1464783349
331,1464783415,1464783475
331,1464783583,1464783643
331,1464783751,1464783811
331,1464783877,1464783937
331,1464784045,1464784105
332,1464724677,1464724737
332,1464729619,1464729679
332,1464751115,1464751175
332,1464751291,1464751351
332,1464751423,1464751483
332,1464751555,1464751615
332,1464752417,1464752477
332,1464752543,1464752603
332,1464752711,1464752771
332,1464752921,1464752981
332,1464753089,1464753149
332,1464753257,1464753317
332,1464753425,1464753485
332,1464753593,1464753653
332,1464753803,1464753863
332,1464757930,1464757990
332,1464758106,1464758166
332,1464758238,1464758298
332,1464758414,1464758474
332,1464758546,1464758606
332,1464758722,1464758782
332,1464760148,1464760208
332,1464760283,1464760343
332,1464760328,1464760388
334,1464718229,1464718289
334,1464718425,1464718485
334,1464718469,1464718529
335,1464718946,1464719006
335,1464719118,1464719178
335,1464719247,1464719307
335,1464719455,1464719515
335,1464719591,1464719651
335,1464719763,1464719823
335,1464719935,1464719995
335,1464720107,1464720167
335,1464720279,1464720339
335,1464720451,1464720511
335,1464720623,1464720683
335,1464720666,1464720726
335,1464721265,1464721325
335,1464721351,1464721411
335,1464723344,1464723404
335,1464723516,1464723576
335,1464723688,1464723748
335,1464723873,1464723933
335,1464724045,1464724105
335,1464724174,1464724234
335,1464724394,1464724454
335,1464724823,1464724883
335,1464731144,1464731204
335,1464731312,1464731372
335,1464731480,1464731540
335,1464731522,1464731582
335,1464737490,1464737550
335,1464737578,1464737638
335,1464745311,1464745371
335,1464745443,1464745503
335,1464745663,1464745723
335,1464745839,1464745899
335,1464746015,1464746075
335,1464746103,1464746163
335,1464746330,1464746390
335,1464746372,1464746432
335,1464751973,1464752033
335,1464752258,1464752318
335,1464752387,1464752447
335,1464752559,1464752619
335,1464752731,1464752791
335,1464752817,1464752877
336,1464715843,1464715903
336,1464716719,1464716779
336,1464718553,1464718613
336,1464718767,1464718827
336,1464718939,1464718999
336,1464719111,1464719171
336,1464719278,1464719338
336,1464719326,1464719386
336,1464720281,1464720341
336,1464720441,1464720501
336,1464720644,1464720704
336,1464720672,1464720732
336,1464720879,1464720939
336,1464721093,1464721153
336,1464721135,1464721195
336,1464721313,1464721373
336,1464721835,1464721895
336,1464722315,1464722375
336,1464722414,1464722474
336,1464726068,1464726128
336,1464726152,1464726212
336,1464726695,1464726755
336,1464726916,1464726976
336,1464727110,1464727170
336,1464727274,1464727334
336,1464727468,1464727528
336,1464727511,1464727571
336,1464727769,1464727829
336,1464727898,1464727958
336,1464729003,1464729063
336,1464729173,1464729233
336,1464729305,1464729365
336,1464729368,1464729428
336,1464731938,1464731998
336,1464732417,1464732477
336,1464732663,1464732723
336,1464732844,1464732904
336,1464734660,1464734720
336,1464734700,1464734760
336,1464735380,1464735440
336,1464736752,1464736812
336,1464738480,1464738540
336,1464740461,1464740521
336,1464740593,1464740653
336,1464740734,1464740794
336,1464740955,1464741015
336,1464741192,1464741252
336,1464741297,1464741357
336,1464743402,1464743462
336,1464743488,1464743548
336,1464743662,1464743722
336,1464744361,1464744421
336,1464744921,1464744981
336,1464745040,1464745100
336,1464745191,1464745251
336,1464746544,1464746604
336,1464749407,1464749467
336,1464749489,1464749549
336,1464750392,1464750452
336,1464750475,1464750535
336,1464754331,1464754391
336,1464754457,1464754517
336,1464761473,1464761533
336,1464763376,1464763436
336,1464768430,1464768490
336,1464768635,1464768695
336,1464768717,1464768777
336,1464770462,1464770522
336,1464775346,1464775406
336,1464775497,1464775557
336,1464775648,1464775708
336,1464775808,1464775868
336,1464777352,1464777412
336,1464781482,1464781542
336,1464781658,1464781718
336,1464781790,1464781850
336,1464782247,1464782307
337,1464710991,1464711051
337,1464712700,1464712760
337,1464713156,1464713216
337,1464713407,1464713467
337,1464713433,1464713493
337,1464717496,1464717556
337,1464717503,1464717563
337,1464720172,1464720232
337,1464720228,1464720288
337,1464744552,1464744612
337,1464744563,1464744623
337,1464762211,1464762271
337,1464762839,1464762899
337,1464762860,1464762920
338,1464721066,1464721126
338,1464721527,1464721587
338,1464746167,1464746227
338,1464746335,1464746395
338,1464746377,1464746437
338,1464752047,1464752107
338,1464752174,1464752234
338,1464756484,1464756544
338,1464756594,1464756654
338,1464760007,1464760067
339,1464708645,1464708705
339,1464709020,1464709080
339,1464709200,1464709260
339,1464709323,1464709383
339,1464709515,1464709575
339,1464709695,1464709755
339,1464709830,1464709890
339,1464710010,1464710070
339,1464710190,1464710250
339,1464710370,1464710430
339,1464710505,1464710565
339,1464710685,1464710745
339,1464710832,1464710892
339,1464710910,1464710970
339,1464711765,1464711825
339,1464711945,1464712005
339,1464712035,1464712095
339,1464712260,1464712320
339,1464712414,1464712474
339,1464712620,1464712680
339,1464713139,1464713199
339,1464713267,1464713327
339,1464713430,1464713490
339,1464713835,1464713895
339,1464714015,1464714075
339,1464714401,1464714461
339,1464714588,1464714648
339,1464714735,1464714795
339,1464714915,1464714975
339,1464715005,1464715065
339,1464715867,1464715927
339,1464716265,1464716325
339,1464716310,1464716370
339,1464716481,1464716541
339,1464725327,1464725387
339,1464726089,1464726149
339,1464727790,1464727850
339,1464727922,1464727982
339,1464727966,1464728026
339,1464728773,1464728833
339,1464730468,1464730528
339,1464730603,1464730663
339,1464731115,1464731175
339,1464731163,1464731223
339,1464731430,1464731490
339,1464759391,1464759451
339,1464759575,1464759635
340,1464718625,1464718685
340,1464718767,1464718827
340,1464718943,1464719003
340,1464719119,1464719179
340,1464719251,1464719311
340,1464719427,1464719487
340,1464719595,1464719655
340,1464719779,1464719839
340,1464719911,1464719971
340,1464736474,1464736534
340,1464736558,1464736618
340,1464737688,1464737748
340,1464762533,1464762593
340,1464762665,1464762725
340,1464763303,1464763363
341,1464750941,1464751001
341,1464751067,1464751127
341,1464751449,1464751509
341,1464751575,1464751635
341,1464751743,1464751803
341,1464751878,1464751938
342,1464717298,1464717358
342,1464720631,1464720691
342,1464720673,1464720733
342,1464731128,1464731188
342,1464731257,1464731317
342,1464731472,1464731532
342,1464731610,1464731670
342,1464731773,1464731833
342,1464732171,1464732231
342,1464732203,1464732263
342,1464733321,1464733381
342,1464733536,1464733596
342,1464733697,1464733757
342,1464733794,1464733854
342,1464733966,1464734026
342,1464734439,1464734499
342,1464734630,1464734690
342,1464734826,1464734886
342,1464735772,1464735832
342,1464736058,1464736118
342,1464736460,1464736520
342,1464736646,1464736706
342,1464736804,1464736864
342,1464737012,1464737072
342,1464737105,1464737165
342,1464737492,1464737552
342,1464737664,1464737724
342,1464737833,1464737893
342,1464737996,1464738056
342,1464738086,1464738146
342,1464738997,1464739057
342,1464739255,1464739315
342,1464739599,1464739659
342,1464739942,1464740002
342,1464740122,1464740182
342,1464740280,1464740340
342,1464740457,1464740517
342,1464740624,1464740684
342,1464740753,1464740813
342,1464741183,1464741243
342,1464741355,1464741415
342,1464741527,1464741587
342,1464741730,1464741790
342,1464741828,1464741888
342,1464742215,1464742275
342,1464742301,1464742361
342,1464743118,1464743178
342,1464743247,1464743307
342,1464743928,1464743988
342,1464744107,1464744167
342,1464744929,1464744989
342,1464745146,1464745206
342,1464745311,1464745371
342,1464745483,1464745543
342,1464746466,1464746526
342,1464746687,1464746747
342,1464746859,1464746919
342,1464747332,1464747392
342,1464747504,1464747564
342,1464747719,1464747779
342,1464747805,1464747865
342,1464748089,1464748149
342,1464748235,1464748295
342,1464748413,1464748473
342,1464748579,1464748639
342,1464748751,1464748811
342,1464748943,1464749003
342,1464749100,1464749160
342,1464749267,1464749327
342,1464749439,1464749499
342,1464749580,1464749640
342,1464749654,1464749714
342,1464749912,1464749972
342,1464750127,1464750187
342,1464750170,1464750230
342,1464750944,1464751004
342,1464751116,1464751176
342,1464751159,1464751219
342,1464754599,1464754659
342,1464756105,1464756165
342,1464756147,1464756207
342,1464757910,1464757970
342,1464758039,1464758099
342,1464758256,1464758316
342,1464758340,1464758400
342,1464758574,1464758634
342,1464758641,1464758701
342,1464759200,1464759260
342,1464759700,1464759760
342,1464766768,1464766828
342,1464767929,1464767989
342,1464767972,1464768032
342,1464768482,1464768542
342,1464768602,1464768662
342,1464768922,1464768982
342,1464769090,1464769150
342,1464769274,1464769334
342,1464772358,1464772418
342,1464773261,1464773321
342,1464773304,1464773364
342,1464774741,1464774801
342,1464774786,1464774846
342,1464775196,1464775256
342,1464776003,1464776063
342,1464776056,1464776116
342,1464778077,1464778137
342,1464778980,1464779040
342,1464779281,1464779341
342,1464779496,1464779556
342,1464780657,1464780717
342,1464780743,1464780803
342,1464781345,1464781405
342,1464782593,1464782653
342,1464782764,1464782824
342,1464782807,1464782867
342,1464785817,1464785877
342,1464785903,1464785963
343,1464735652,1464735712
343,1464735759,1464735819
343,1464741724,1464741784
343,1464741801,1464741861
343,1464758756,1464758816
343,1464759102,1464759162
343,1464759116,1464759176
343,1464773591,1464773651
343,1464773604,1464773664
343,1464773875,1464773935
343,1464774105,1464774165
343,1464774257,1464774317
343,1464774415,1464774475
343,1464774580,1464774640
343,1464774733,1464774793
343,1464774881,1464774941
343,1464775091,1464775151
343,1464777367,1464777427
344,1464720119,1464720179
344,1464720255,1464720315
344,1464720383,1464720443
344,1464721273,1464721333
344,1464721408,1464721468
344,1464721588,1464721648
344,1464721723,1464721783
344,1464721948,1464722008
344,1464722128,1464722188
344,1464722308,1464722368
344,1464722488,1464722548
344,1464722623,1464722683
344,1464722803,1464722863
344,1464722983,1464723043
344,1464723119,1464723179
344,1464723343,1464723403
344,1464727109,1464727169
344,1464727149,1464727209
344,1464727468,1464727528
344,1464727591,1464727651
344,1464727755,1464727815
344,1464727821,1464727881
344,1464734502,1464734562
344,1464734545,1464734605
344,1464739787,1464739847
344,1464739797,1464739857
344,1464745768,1464745828
344,1464746271,1464746331
344,1464746660,1464746720
344,1464747018,1464747078
344,1464747690,1464747750
344,1464751884,1464751944
344,1464753478,1464753538
344,1464754247,1464754307
344,1464754934,1464754994
344,1464755125,1464755185
344,1464755244,1464755304
344,1464755398,1464755458
344,1464755631,1464755691
344,1464755684,1464755744
344,1464758489,1464758549
344,1464758719,1464758779
344,1464758906,1464758966
344,1464774235,1464774295
344,1464774399,1464774459
344,1464774563,1464774623
344,1464774727,1464774787
344,1464774891,1464774951
344,1464775055,1464775115
344,1464775219,1464775279
344,1464775260,1464775320
345,1464726540,1464726600
345,1464728428,1464728488
345,1464728440,1464728500
345,1464734190,1464734250
346,1464717753,1464717813
346,1464717885,1464717945
346,1464718061,1464718121
346,1464718237,1464718297
346,1464718457,1464718517
346,1464718615,1464718675
346,1464718808,1464718868
346,1464718975,1464719035
346,1464719065,1464719125
346,1464720511,1464720571
346,1464725725,1464725785
346,1464726764,1464726824
346,1464726805,1464726865
346,1464732675,1464732735
346,1464732845,1464732905
346,1464733026,1464733086
346,1464733202,1464733262
346,1464733335,1464733395
346,1464733550,1464733610
346,1464733679,1464733739
346,1464733765,1464733825
346,1464734018,1464734078
346,1464734178,1464734238
346,1464734338,1464734398
346,1464734498,1464734558
346,1464734578,1464734638
346,1464743114,1464743174
346,1464743456,1464743516
346,1464757347,1464757407
347,1464712967,1464713027
347,1464713154,1464713214
347,1464713170,1464713230
347,1464713495,1464713555
347,1464714330,1464714390
347,1464714897,1464714957
347,1464715009,1464715069
347,1464715890,1464715950
